"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
60,03,05,"V","3IAI-P","ἐκόσμουν","ἐκόσμουν","ἐκόσμουν","κοσμέω"
60,03,05,"RP","APF","ἑαυτάς,","ἑαυτάς","ἑαυτάς","ἑαυτοῦ"
60,03,05,"V","PPPNPF","ὑποτασσόμεναι","ὑποτασσόμεναι","ὑποτασσόμεναι","ὑποτάσσω"
60,03,05,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
60,03,05,"A","DPM","ἰδίοις","ἰδίοις","ἰδίοις","ἴδιος"
60,03,05,"N","DPM","ἀνδράσιν,","ἀνδράσιν","ἀνδράσι(ν)","ἀνήρ"
60,03,06,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,03,06,"N","NSF","Σάρρα","Σάρρα","Σάρρα","Σάρρα"
60,03,06,"V","3AAI-S","⸀ὑπήκουσεν","ὑπήκουσεν","ὑπήκουσε(ν)","ὑπακούω"
60,03,06,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
60,03,06,"N","DSM","Ἀβραάμ,","Ἀβραάμ","Ἀβραάμ","Ἀβραάμ"
60,03,06,"N","ASM","κύριον","κύριον","κύριον","κύριος"
60,03,06,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
60,03,06,"V","PAPNSF","καλοῦσα·","καλοῦσα","καλοῦσα","καλέω"
60,03,06,"RR","GSF","ἧς","ἧς","ἧς","ὅς"
60,03,06,"V","2API-P","ἐγενήθητε","ἐγενήθητε","ἐγενήθητε","γίνομαι"
60,03,06,"N","NPN","τέκνα","τέκνα","τέκνα","τέκνον"
60,03,06,"V","PAPNPF","ἀγαθοποιοῦσαι","ἀγαθοποιοῦσαι","ἀγαθοποιοῦσαι","ἀγαθοποιέω"
60,03,06,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,06,"D",NULL,"μὴ","μὴ","μή","μή"
60,03,06,"V","PMPNPF","φοβούμεναι","φοβούμεναι","φοβούμεναι","φοβέομαι"
60,03,06,"A","ASF","μηδεμίαν","μηδεμίαν","μηδεμίαν","μηδείς"
60,03,06,"N","ASF","πτόησιν.","πτόησιν","πτόησιν","πτόησις"
60,03,07,"RA","NPM","Οἱ","Οἱ","οἱ","ὁ"
60,03,07,"N","NPM","ἄνδρες","ἄνδρες","ἄνδρες","ἀνήρ"
60,03,07,"D",NULL,"ὁμοίως","ὁμοίως","ὁμοίως","ὁμοίως"
60,03,07,"V","PAPNPM","συνοικοῦντες","συνοικοῦντες","συνοικοῦντες","συνοικέω"
60,03,07,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
60,03,07,"N","ASF","γνῶσιν,","γνῶσιν","γνῶσιν","γνῶσις"
60,03,07,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,03,07,"A","DSNC","ἀσθενεστέρῳ","ἀσθενεστέρῳ","ἀσθενεστέρῳ","ἀσθενής"
60,03,07,"N","DSN","σκεύει","σκεύει","σκεύει","σκεῦος"
60,03,07,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
60,03,07,"A","DSN","γυναικείῳ","γυναικείῳ","γυναικείῳ","γυναικεῖος"
60,03,07,"V","PAPNPM","ἀπονέμοντες","ἀπονέμοντες","ἀπονέμοντες","ἀπονέμω"
60,03,07,"N","ASF","τιμήν,","τιμήν","τιμήν","τιμή"
60,03,07,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
60,03,07,"D",NULL,"καὶ","καὶ","καί","καί"
60,03,07,"A","DPM","⸀συγκληρονόμοις","συγκληρονόμοις","συγκληρονόμοις","συγκληρονόμος"
60,03,07,"N","GSF","χάριτος","χάριτος","χάριτος","χάρις"
60,03,07,"N","GSF","ζωῆς,","ζωῆς","ζωῆς","ζωή"
60,03,07,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,03,07,"RA","ASN","τὸ","τὸ","τό","ὁ"
60,03,07,"D",NULL,"μὴ","μὴ","μή","μή"
60,03,07,"V","PPN","ἐγκόπτεσθαι","ἐγκόπτεσθαι","ἐγκόπτεσθαι","ἐγκόπτω"
60,03,07,"RA","APF","τὰς","τὰς","τάς","ὁ"
60,03,07,"N","APF","προσευχὰς","προσευχὰς","προσευχάς","προσευχή"
60,03,07,"RP","GP","ὑμῶν.","ὑμῶν","ὑμῶν","σύ"
60,03,08,"RA","ASN","Τὸ","Τὸ","τό","ὁ"
60,03,08,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,03,08,"N","ASN","τέλος","τέλος","τέλος","τέλος"
60,03,08,"A","VPM","πάντες","πάντες","πάντες","πᾶς"
60,03,08,"A","NPM","ὁμόφρονες,","ὁμόφρονες","ὁμόφρονες","ὁμόφρων"
60,03,08,"A","NPM","συμπαθεῖς,","συμπαθεῖς","συμπαθεῖς","συμπαθής"
60,03,08,"A","NPM","φιλάδελφοι,","φιλάδελφοι","φιλάδελφοι","φιλάδελφος"
60,03,08,"A","NPM","εὔσπλαγχνοι,","εὔσπλαγχνοι","εὔσπλαγχνοι","εὔσπλαγχνος"
60,03,08,"A","NPM","⸀ταπεινόφρονες,","ταπεινόφρονες","ταπεινόφρονες","ταπεινόφρων"
60,03,09,"D",NULL,"μὴ","μὴ","μή","μή"
60,03,09,"V","PAPNPM","ἀποδιδόντες","ἀποδιδόντες","ἀποδιδόντες","ἀποδίδωμι"
60,03,09,"A","ASN","κακὸν","κακὸν","κακόν","κακός"
60,03,09,"P",NULL,"ἀντὶ","ἀντὶ","ἀντί","ἀντί"
60,03,09,"A","GSN","κακοῦ","κακοῦ","κακοῦ","κακός"
60,03,09,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
60,03,09,"N","ASF","λοιδορίαν","λοιδορίαν","λοιδορίαν","λοιδορία"
60,03,09,"P",NULL,"ἀντὶ","ἀντὶ","ἀντί","ἀντί"
60,03,09,"N","GSF","λοιδορίας","λοιδορίας","λοιδορίας","λοιδορία"
60,03,09,"N","ASN","τοὐναντίον","τοὐναντίον","τοὐναντίον","τοὐναντίον"
60,03,09,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,03,09,"V","PAPNPM","⸀εὐλογοῦντες,","εὐλογοῦντες","εὐλογοῦντες","εὐλογέω"
60,03,09,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,03,09,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,03,09,"RD","ASN","τοῦτο","τοῦτο","τοῦτο","οὗτος"
60,03,09,"V","2API-P","ἐκλήθητε","ἐκλήθητε","ἐκλήθητε","καλέω"
60,03,09,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
60,03,09,"N","ASF","εὐλογίαν","εὐλογίαν","εὐλογίαν","εὐλογία"
60,03,09,"V","2AAS-P","κληρονομήσητε.","κληρονομήσητε","κληρονομήσητε","κληρονομέω"
60,03,10,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,03,10,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
60,03,10,"V","PAPNSM","θέλων","θέλων","θέλων","θέλω"
60,03,10,"N","ASF","ζωὴν","ζωὴν","ζωήν","ζωή"
60,03,10,"V","PAN","ἀγαπᾶν","ἀγαπᾶν","ἀγαπᾶν","ἀγαπάω"
60,03,10,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,10,"V","AAN","ἰδεῖν","ἰδεῖν","ἰδεῖν","ὁράω"
60,03,10,"N","APF","ἡμέρας","ἡμέρας","ἡμέρας","ἡμέρα"
60,03,10,"A","APF","ἀγαθὰς","ἀγαθὰς","ἀγαθάς","ἀγαθός"
60,03,10,"V","3AAD-S","παυσάτω","παυσάτω","παυσάτω","παύω"
60,03,10,"RA","ASF","τὴν","τὴν","τήν","ὁ"
60,03,10,"N","ASF","⸀γλῶσσαν","γλῶσσαν","γλῶσσαν","γλῶσσα"
60,03,10,"P",NULL,"ἀπὸ","ἀπὸ","ἀπό","ἀπό"
60,03,10,"A","GSN","κακοῦ","κακοῦ","κακοῦ","κακός"
60,03,10,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,10,"N","APN","⸀χείλη","χείλη","χείλη","χεῖλος"
60,03,10,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
60,03,10,"D",NULL,"μὴ","μὴ","μή","μή"
60,03,10,"V","AAN","λαλῆσαι","λαλῆσαι","λαλῆσαι","λαλέω"
60,03,10,"N","ASM","δόλον,","δόλον","δόλον","δόλος"
60,03,11,"V","3AAD-S","ἐκκλινάτω","ἐκκλινάτω","ἐκκλινάτω","ἐκκλίνω"
60,03,11,"C",NULL,"⸀δὲ","δὲ","δέ","δέ"
60,03,11,"P",NULL,"ἀπὸ","ἀπὸ","ἀπό","ἀπό"
60,03,11,"A","GSN","κακοῦ","κακοῦ","κακοῦ","κακός"
60,03,11,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,11,"V","3AAD-S","ποιησάτω","ποιησάτω","ποιησάτω","ποιέω"
60,03,11,"A","ASN","ἀγαθόν,","ἀγαθόν","ἀγαθόν","ἀγαθός"
60,03,11,"V","3AAD-S","ζητησάτω","ζητησάτω","ζητησάτω","ζητέω"
60,03,11,"N","ASF","εἰρήνην","εἰρήνην","εἰρήνην","εἰρήνη"
60,03,11,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,11,"V","3AAD-S","διωξάτω","διωξάτω","διωξάτω","διώκω"
60,03,11,"RP","ASF","αὐτήν·","αὐτήν","αὐτήν","αὐτός"
60,03,12,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,03,12,"N","NPM","ὀφθαλμοὶ","ὀφθαλμοὶ","ὀφθαλμοί","ὀφθαλμός"
60,03,12,"N","GSM","κυρίου","κυρίου","κυρίου","κύριος"
60,03,12,"P",NULL,"ἐπὶ","ἐπὶ","ἐπί","ἐπί"
60,03,12,"A","APM","δικαίους","δικαίους","δικαίους","δίκαιος"
60,03,12,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,12,"N","NPN","ὦτα","ὦτα","ὦτα","οὖς"
60,03,12,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
60,03,12,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,03,12,"N","ASF","δέησιν","δέησιν","δέησιν","δέησις"
60,03,12,"RP","GPM","αὐτῶν,","αὐτῶν","αὐτῶν","αὐτός"
60,03,12,"N","NSN","πρόσωπον","πρόσωπον","πρόσωπον","πρόσωπον"
60,03,12,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,03,12,"N","GSM","κυρίου","κυρίου","κυρίου","κύριος"
60,03,12,"P",NULL,"ἐπὶ","ἐπὶ","ἐπί","ἐπί"
60,03,12,"V","PAPAPM","ποιοῦντας","ποιοῦντας","ποιοῦντας","ποιέω"
60,03,12,"A","APN","κακά.","κακά","κακά","κακός"
60,03,13,"C",NULL,"Καὶ","Καὶ","καί","καί"
60,03,13,"RI","NSM","τίς","τίς","τίς","τίς"
60,03,13,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,03,13,"V","FAPNSM","κακώσων","κακώσων","κακώσων","κακόω"
60,03,13,"RP","AP","ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
60,03,13,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
60,03,13,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
60,03,13,"A","GSN","ἀγαθοῦ","ἀγαθοῦ","ἀγαθοῦ","ἀγαθός"
60,03,13,"N","NPM","⸀ζηλωταὶ","ζηλωταὶ","ζηλωταί","ζηλωτής"
60,03,13,"V","2AMS-P","γένησθε;","γένησθε","γένησθε","γίνομαι"
60,03,14,"C",NULL,"ἀλλ’","ἀλλ’","ἀλλά","ἀλλά"
60,03,14,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
60,03,14,"D",NULL,"καὶ","καὶ","καί","καί"
60,03,14,"V","2PAO-P","πάσχοιτε","πάσχοιτε","πάσχοιτε","πάσχω"
60,03,14,"P",NULL,"διὰ","διὰ","διά","διά"
60,03,14,"N","ASF","δικαιοσύνην,","δικαιοσύνην","δικαιοσύνην","δικαιοσύνη"
60,03,14,"A","NPM","μακάριοι.","μακάριοι","μακάριοι","μακάριος"
60,03,14,"RA","ASM","τὸν","τὸν","τόν","ὁ"
60,03,14,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,03,14,"N","ASM","φόβον","φόβον","φόβον","φόβος"
60,03,14,"RP","GPM","αὐτῶν","αὐτῶν","αὐτῶν","αὐτός"
60,03,14,"D",NULL,"μὴ","μὴ","μή","μή"
60,03,14,"V","2APS-P","φοβηθῆτε","φοβηθῆτε","φοβηθῆτε","φοβέομαι"
60,03,14,"C",NULL,"μηδὲ","μηδὲ","μηδέ","μηδέ"
60,03,14,"V","2APS-P","ταραχθῆτε,","ταραχθῆτε","ταραχθῆτε","ταράσσω"
60,03,15,"N","ASM","κύριον","κύριον","κύριον","κύριος"
60,03,15,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,03,15,"RA","ASM","τὸν","τὸν","τόν","ὁ"
60,03,15,"N","ASM","⸀Χριστὸν","Χριστὸν","Χριστόν","Χριστός"
60,03,15,"V","2AAD-P","ἁγιάσατε","ἁγιάσατε","ἁγιάσατε","ἁγιάζω"
60,03,15,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,15,"RA","DPF","ταῖς","ταῖς","ταῖς","ὁ"
60,03,15,"N","DPF","καρδίαις","καρδίαις","καρδίαις","καρδία"
60,03,15,"RP","GP","ὑμῶν,","ὑμῶν","ὑμῶν","σύ"
60,03,15,"A","NPM","⸀ἕτοιμοι","ἕτοιμοι","ἕτοιμοι","ἕτοιμος"
60,03,15,"D",NULL,"ἀεὶ","ἀεὶ","ἀεί","ἀεί"
60,03,15,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
60,03,15,"N","ASF","ἀπολογίαν","ἀπολογίαν","ἀπολογίαν","ἀπολογία"
60,03,15,"A","DSM","παντὶ","παντὶ","παντί","πᾶς"
60,03,15,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
60,03,15,"V","PAPDSM","αἰτοῦντι","αἰτοῦντι","αἰτοῦντι","αἰτέω"
60,03,15,"RP","AP","ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
60,03,15,"N","ASM","λόγον","λόγον","λόγον","λόγος"
60,03,15,"P",NULL,"περὶ","περὶ","περί","περί"
60,03,15,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
60,03,15,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,15,"RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
60,03,15,"N","GSF","ἐλπίδος,","ἐλπίδος","ἐλπίδος","ἐλπίς"
60,03,16,"C",NULL,"⸀ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
60,03,16,"P",NULL,"μετὰ","μετὰ","μετά","μετά"
60,03,16,"N","GSF","πραΰτητος","πραΰτητος","πραΰτητος","πραΰτης"
60,03,16,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,16,"N","GSM","φόβου,","φόβου","φόβου","φόβος"
60,03,16,"N","ASF","συνείδησιν","συνείδησιν","συνείδησιν","συνείδησις"
60,03,16,"V","PAPNPM","ἔχοντες","ἔχοντες","ἔχοντες","ἔχω"
60,03,16,"A","ASF","ἀγαθήν,","ἀγαθήν","ἀγαθήν","ἀγαθός"
60,03,16,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
60,03,16,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,16,"RR","DSN","ᾧ","ᾧ","ᾧ","ὅς"
60,03,16,"V","2PPI-P","⸀καταλαλεῖσθε","καταλαλεῖσθε","καταλαλεῖσθε","καταλαλέω"
60,03,16,"V","3APS-P","καταισχυνθῶσιν","καταισχυνθῶσιν","καταισχυνθῶσι(ν)","καταισχύνω"
60,03,16,"RA","NPM","οἱ","οἱ","οἱ","ὁ"
60,03,16,"V","PAPNPM","ἐπηρεάζοντες","ἐπηρεάζοντες","ἐπηρεάζοντες","ἐπηρεάζω"
60,03,16,"RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
60,03,16,"RA","ASF","τὴν","τὴν","τήν","ὁ"
60,03,16,"A","ASF","ἀγαθὴν","ἀγαθὴν","ἀγαθήν","ἀγαθός"
60,03,16,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,16,"N","DSM","Χριστῷ","Χριστῷ","Χριστῷ","Χριστός"
60,03,16,"N","ASF","ἀναστροφήν.","ἀναστροφήν","ἀναστροφήν","ἀναστροφή"
60,03,17,"A","NSNC","κρεῖττον","κρεῖττον","κρεῖττον","κρείττων"
60,03,17,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
60,03,17,"V","PAPAPM","ἀγαθοποιοῦντας,","ἀγαθοποιοῦντας","ἀγαθοποιοῦντας","ἀγαθοποιέω"
60,03,17,"C",NULL,"εἰ","εἰ","εἰ","εἰ"
60,03,17,"V","3PAO-S","θέλοι","θέλοι","θέλοι","θέλω"
60,03,17,"RA","NSN","τὸ","τὸ","τό","ὁ"
60,03,17,"N","NSN","θέλημα","θέλημα","θέλημα","θέλημα"
60,03,17,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,03,17,"N","GSM","θεοῦ,","θεοῦ","θεοῦ","θεός"
60,03,17,"V","PAN","πάσχειν","πάσχειν","πάσχειν","πάσχω"
60,03,17,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
60,03,17,"V","PAPAPM","κακοποιοῦντας.","κακοποιοῦντας","κακοποιοῦντας","κακοποιέω"
60,03,18,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,03,18,"D",NULL,"καὶ","καὶ","καί","καί"
60,03,18,"N","NSM","Χριστὸς","Χριστὸς","Χριστός","Χριστός"
60,03,18,"D",NULL,"ἅπαξ","ἅπαξ","ἅπαξ","ἅπαξ"
60,03,18,"P",NULL,"περὶ","περὶ","περί","περί"
60,03,18,"N","GPF","ἁμαρτιῶν","ἁμαρτιῶν","ἁμαρτιῶν","ἁμαρτία"
60,03,18,"V","3AAI-S","⸀ἔπαθεν,","ἔπαθεν","ἔπαθε(ν)","πάσχω"
60,03,18,"A","NSM","δίκαιος","δίκαιος","δίκαιος","δίκαιος"
60,03,18,"P",NULL,"ὑπὲρ","ὑπὲρ","ὑπέρ","ὑπέρ"
60,03,18,"A","GPM","ἀδίκων,","ἀδίκων","ἀδίκων","ἄδικος"
60,03,18,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
60,03,18,"RP","AP","⸀ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
60,03,18,"V","3AAS-S","προσαγάγῃ","προσαγάγῃ","προσαγάγῃ","προσάγω"
60,03,18,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
60,03,18,"N","DSM","θεῷ,","θεῷ","θεῷ","θεός"
60,03,18,"V","APPNSM","θανατωθεὶς","θανατωθεὶς","θανατωθείς","θανατόω"
60,03,18,"C",NULL,"μὲν","μὲν","μέν","μέν"
60,03,18,"N","DSF","σαρκὶ","σαρκὶ","σαρκί","σάρξ"
60,03,18,"V","APPNSM","ζῳοποιηθεὶς","ζῳοποιηθεὶς","ζῳοποιηθείς","ζῳοποιέω"
60,03,18,"C",NULL,"δὲ","δὲ","δέ","δέ"
60,03,18,"N","DSN","πνεύματι·","πνεύματι","πνεύματι","πνεῦμα"
60,03,19,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,19,"RR","DSN","ᾧ","ᾧ","ᾧ","ὅς"
60,03,19,"D",NULL,"καὶ","καὶ","καί","καί"
60,03,19,"RA","DPN","τοῖς","τοῖς","τοῖς","ὁ"
60,03,19,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,19,"N","DSF","φυλακῇ","φυλακῇ","φυλακῇ","φυλακή"
60,03,19,"N","DPN","πνεύμασιν","πνεύμασιν","πνεύμασι(ν)","πνεῦμα"
60,03,19,"V","APPNSM","πορευθεὶς","πορευθεὶς","πορευθείς","πορεύομαι"
60,03,19,"V","3AAI-S","ἐκήρυξεν,","ἐκήρυξεν","ἐκήρυξε(ν)","κηρύσσω"
60,03,20,"V","AAPDPM","ἀπειθήσασίν","ἀπειθήσασίν","ἀπειθήσασι(ν)","ἀπειθέω"
60,03,20,"D",NULL,"ποτε","ποτε","ποτέ","ποτέ"
60,03,20,"C",NULL,"ὅτε","ὅτε","ὅτε","ὅτε"
60,03,20,"V","3IMI-S","ἀπεξεδέχετο","ἀπεξεδέχετο","ἀπεξεδέχετο","ἀπεκδέχομαι"
60,03,20,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
60,03,20,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
60,03,20,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
60,03,20,"N","NSF","μακροθυμία","μακροθυμία","μακροθυμία","μακροθυμία"
60,03,20,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,20,"N","DPF","ἡμέραις","ἡμέραις","ἡμέραις","ἡμέρα"
60,03,20,"N","GSM","Νῶε","Νῶε","Νῶε","Νῶε"
60,03,20,"V","PPPGSF","κατασκευαζομένης","κατασκευαζομένης","κατασκευαζομένης","κατασκευάζω"
60,03,20,"N","GSF","κιβωτοῦ","κιβωτοῦ","κιβωτοῦ","κιβωτός"
60,03,20,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,03,20,"RR","ASF","ἣν","ἣν","ἥν","ὅς"
60,03,20,"A","NPM","⸀ὀλίγοι,","ὀλίγοι","ὀλίγοι","ὀλίγος"
60,03,20,"RD","NSN","τοῦτ’","τοῦτ’","τοῦτο","οὗτος"
60,03,20,"V","3PAI-S","ἔστιν","ἔστιν","ἐστί(ν)","εἰμί"
60,03,20,"A","NPF","ὀκτὼ","ὀκτὼ","ὀκτώ","ὀκτώ"
60,03,20,"N","NPF","ψυχαί,","ψυχαί","ψυχαί","ψυχή"
60,03,20,"V","3API-P","διεσώθησαν","διεσώθησαν","διεσώθησαν","διασῴζω"
60,03,20,"P",NULL,"δι’","δι’","διά","διά"
60,03,20,"N","GSN","ὕδατος.","ὕδατος","ὕδατος","ὕδωρ"
60,03,21,"RR","NSN","ὃ","ὃ","ὅ","ὅς"
60,03,21,"D",NULL,"⸂καὶ","καὶ","καί","καί"
60,03,21,"RP","AP","ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
60,03,21,"A","NSN","ἀντίτυπον","ἀντίτυπον","ἀντίτυπον","ἀντίτυπος"
60,03,21,"D",NULL,"νῦν⸃","νῦν","νῦν","νῦν"
60,03,21,"V","3PAI-S","σῴζει","σῴζει","σῴζει","σῴζω"
60,03,21,"N","NSN","βάπτισμα,","βάπτισμα","βάπτισμα","βάπτισμα"
60,03,21,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
60,03,21,"N","GSF","σαρκὸς","σαρκὸς","σαρκός","σάρξ"
60,03,21,"N","NSF","ἀπόθεσις","ἀπόθεσις","ἀπόθεσις","ἀπόθεσις"
60,03,21,"N","GSM","ῥύπου","ῥύπου","ῥύπου","ῥύπος"
60,03,21,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
60,03,21,"N","GSF","συνειδήσεως","συνειδήσεως","συνειδήσεως","συνείδησις"
60,03,21,"A","GSF","ἀγαθῆς","ἀγαθῆς","ἀγαθῆς","ἀγαθός"
60,03,21,"N","NSN","ἐπερώτημα","ἐπερώτημα","ἐπερώτημα","ἐπερώτημα"
60,03,21,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,03,21,"N","ASM","θεόν,","θεόν","θεόν","θεός"
60,03,21,"P",NULL,"δι’","δι’","διά","διά"
60,03,21,"N","GSF","ἀναστάσεως","ἀναστάσεως","ἀναστάσεως","ἀνάστασις"
60,03,21,"N","GSM","Ἰησοῦ","Ἰησοῦ","Ἰησοῦ","Ἰησοῦς"
60,03,21,"N","GSM","Χριστοῦ,","Χριστοῦ","Χριστοῦ","Χριστός"
60,03,22,"RR","NSM","ὅς","ὅς","ὅς","ὅς"
60,03,22,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
60,03,22,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
60,03,22,"A","DSF","⸀δεξιᾷ","δεξιᾷ","δεξιᾷ","δεξιός"
60,03,22,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
60,03,22,"V","APPNSM","πορευθεὶς","πορευθεὶς","πορευθείς","πορεύομαι"
60,03,22,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,03,22,"N","ASM","οὐρανὸν","οὐρανὸν","οὐρανόν","οὐρανός"
60,03,22,"V","APPGPM","ὑποταγέντων","ὑποταγέντων","ὑποταγέντων","ὑποτάσσω"
60,03,22,"RP","DSM","αὐτῷ","αὐτῷ","αὐτῷ","αὐτός"
60,03,22,"N","GPM","ἀγγέλων","ἀγγέλων","ἀγγέλων","ἄγγελος"
60,03,22,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,22,"N","GPF","ἐξουσιῶν","ἐξουσιῶν","ἐξουσιῶν","ἐξουσία"
60,03,22,"C",NULL,"καὶ","καὶ","καί","καί"
60,03,22,"N","GPF","δυνάμεων.","δυνάμεων","δυνάμεων","δύναμις"
60,04,01,"N","GSM","Χριστοῦ","Χριστοῦ","Χριστοῦ","Χριστός"
60,04,01,"C",NULL,"οὖν","οὖν","οὖν","οὖν"
60,04,01,"V","AAPGSM","⸀παθόντος","παθόντος","παθόντος","πάσχω"
60,04,01,"N","DSF","σαρκὶ","σαρκὶ","σαρκί","σάρξ"
60,04,01,"D",NULL,"καὶ","καὶ","καί","καί"
60,04,01,"RP","NP","ὑμεῖς","ὑμεῖς","ὑμεῖς","σύ"
60,04,01,"RA","ASF","τὴν","τὴν","τήν","ὁ"
60,04,01,"A","ASF","αὐτὴν","αὐτὴν","αὐτήν","αὐτός"
60,04,01,"N","ASF","ἔννοιαν","ἔννοιαν","ἔννοιαν","ἔννοια"
60,04,01,"V","2AMD-P","ὁπλίσασθε,","ὁπλίσασθε","ὁπλίσασθε","ὁπλίζομαι"
60,04,01,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
60,04,01,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
60,04,01,"V","AAPNSM","⸀παθὼν","παθὼν","παθών","πάσχω"
60,04,01,"N","DSF","σαρκὶ","σαρκὶ","σαρκί","σάρξ"
60,04,01,"V","3XMI-S","πέπαυται","πέπαυται","πέπαυται","παύω"
60,04,01,"N","GSF","⸀ἁμαρτίας,","ἁμαρτίας","ἁμαρτίας","ἁμαρτία"
60,04,02,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
60,04,02,"RA","ASN","τὸ","τὸ","τό","ὁ"
60,04,02,"D",NULL,"μηκέτι","μηκέτι","μηκέτι","μηκέτι"
60,04,02,"N","GPM","ἀνθρώπων","ἀνθρώπων","ἀνθρώπων","ἄνθρωπος"
60,04,02,"N","DPF","ἐπιθυμίαις","ἐπιθυμίαις","ἐπιθυμίαις","ἐπιθυμία"
60,04,02,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
60,04,02,"N","DSN","θελήματι","θελήματι","θελήματι","θέλημα"
60,04,02,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
60,04,02,"RA","ASM","τὸν","τὸν","τόν","ὁ"
60,04,02,"A","ASM","ἐπίλοιπον","ἐπίλοιπον","ἐπίλοιπον","ἐπίλοιπος"
60,04,02,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
