"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
55,01,03,"N","ASF","μνείαν","μνείαν","μνείαν","μνεία"
55,01,03,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
55,01,03,"RA","DPF","ταῖς","ταῖς","ταῖς","ὁ"
55,01,03,"N","DPF","δεήσεσίν","δεήσεσίν","δεήσεσι(ν)","δέησις"
55,01,03,"RP","GS","μου,","μου","μου","ἐγώ"
55,01,03,"N","GSF","νυκτὸς","νυκτὸς","νυκτός","νύξ"
55,01,03,"C",NULL,"καὶ","καὶ","καί","καί"
55,01,03,"N","GSF","ἡμέρας","ἡμέρας","ἡμέρας","ἡμέρα"
55,01,04,"V","PAPNSM","ἐπιποθῶν","ἐπιποθῶν","ἐπιποθῶν","ἐπιποθέω"
55,01,04,"RP","AS","σε","σε","σε","σύ"
55,01,04,"V","AAN","ἰδεῖν,","ἰδεῖν","ἰδεῖν","ὁράω"
55,01,04,"V","XMPNSM","μεμνημένος","μεμνημένος","μεμνημένος","μιμνῄσκομαι"
55,01,04,"RP","GS","σου","σου","σου","σύ"
55,01,04,"RA","GPN","τῶν","τῶν","τῶν","ὁ"
55,01,04,"N","GPN","δακρύων,","δακρύων","δακρύων","δάκρυον"
55,01,04,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
55,01,04,"N","GSF","χαρᾶς","χαρᾶς","χαρᾶς","χαρά"
55,01,04,"V","1APS-S","πληρωθῶ","πληρωθῶ","πληρωθῶ","πληρόω"
55,01,05,"N","ASF","ὑπόμνησιν","ὑπόμνησιν","ὑπόμνησιν","ὑπόμνησις"
55,01,05,"V","AAPNSM","⸀λαβὼν","λαβὼν","λαβών","λαμβάνω"
55,01,05,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
55,01,05,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
55,01,05,"RP","DS","σοὶ","σοὶ","σοί","σύ"
55,01,05,"A","GSF","ἀνυποκρίτου","ἀνυποκρίτου","ἀνυποκρίτου","ἀνυπόκριτος"
55,01,05,"N","GSF","πίστεως,","πίστεως","πίστεως","πίστις"
55,01,05,"RR","NSF","ἥτις","ἥτις","ἥτις","ὅστις"
55,01,05,"V","3AAI-S","ἐνῴκησεν","ἐνῴκησεν","ἐνῴκησε(ν)","ἐνοικέω"
55,01,05,"A","ASN","πρῶτον","πρῶτον","πρῶτον","πρῶτος"
55,01,05,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
55,01,05,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
55,01,05,"N","DSF","μάμμῃ","μάμμῃ","μάμμῃ","μάμμη"
55,01,05,"RP","GS","σου","σου","σου","σύ"
55,01,05,"N","DSF","Λωΐδι","Λωΐδι","Λωΐδι","Λωΐς"
55,01,05,"C",NULL,"καὶ","καὶ","καί","καί"
55,01,05,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
55,01,05,"N","DSF","μητρί","μητρί","μητρί","μήτηρ"
55,01,05,"RP","GS","σου","σου","σου","σύ"
55,01,05,"N","DSF","Εὐνίκῃ,","Εὐνίκῃ","Εὐνίκῃ","Εὐνίκη"
55,01,05,"V","1XPI-S","πέπεισμαι","πέπεισμαι","πέπεισμαι","πείθω"
55,01,05,"C",NULL,"δὲ","δὲ","δέ","δέ"
55,01,05,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
55,01,05,"D",NULL,"καὶ","καὶ","καί","καί"
55,01,05,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
55,01,05,"RP","DS","σοί.","σοί","σοί","σύ"
55,01,06,"P",NULL,"δι’","δι’","διά","διά"
55,01,06,"RR","ASF","ἣν","ἣν","ἥν","ὅς"
55,01,06,"N","ASF","αἰτίαν","αἰτίαν","αἰτίαν","αἰτία"
55,01,06,"V","1PAI-S","ἀναμιμνῄσκω","ἀναμιμνῄσκω","ἀναμιμνῄσκω","ἀναμιμνῄσκω"
55,01,06,"RP","AS","σε","σε","σε","σύ"
55,01,06,"V","PAN","ἀναζωπυρεῖν","ἀναζωπυρεῖν","ἀναζωπυρεῖν","ἀναζωπυρέω"
55,01,06,"RA","ASN","τὸ","τὸ","τό","ὁ"
55,01,06,"N","ASN","χάρισμα","χάρισμα","χάρισμα","χάρισμα"
55,01,06,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
55,01,06,"N","GSM","θεοῦ,","θεοῦ","θεοῦ","θεός"
55,01,06,"RR","NSN","ὅ","ὅ","ὅ","ὅς"
55,01,06,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
55,01,06,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
55,01,06,"RP","DS","σοὶ","σοὶ","σοί","σύ"
55,01,06,"P",NULL,"διὰ","διὰ","διά","διά"
55,01,06,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
55,01,06,"N","GSF","ἐπιθέσεως","ἐπιθέσεως","ἐπιθέσεως","ἐπίθεσις"
55,01,06,"RA","GPF","τῶν","τῶν","τῶν","ὁ"
55,01,06,"N","GPF","χειρῶν","χειρῶν","χειρῶν","χείρ"
55,01,06,"RP","GS","μου·","μου","μου","ἐγώ"
55,01,07,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
55,01,07,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
55,01,07,"V","3AAI-S","ἔδωκεν","ἔδωκεν","ἔδωκε(ν)","δίδωμι"
55,01,07,"RP","DP","ἡμῖν","ἡμῖν","ἡμῖν","ἐγώ"
55,01,07,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
55,01,07,"N","NSM","θεὸς","θεὸς","θεός","θεός"
55,01,07,"N","ASN","πνεῦμα","πνεῦμα","πνεῦμα","πνεῦμα"
55,01,07,"N","GSF","δειλίας,","δειλίας","δειλίας","δειλία"
55,01,07,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
55,01,07,"N","GSF","δυνάμεως","δυνάμεως","δυνάμεως","δύναμις"
55,01,07,"C",NULL,"καὶ","καὶ","καί","καί"
55,01,07,"N","GSF","ἀγάπης","ἀγάπης","ἀγάπης","ἀγάπη"
55,01,07,"C",NULL,"καὶ","καὶ","καί","καί"
55,01,07,"N","GSM","σωφρονισμοῦ.","σωφρονισμοῦ","σωφρονισμοῦ","σωφρονισμός"
55,01,08,"D",NULL,"Μὴ","Μὴ","μή","μή"
55,01,08,"C",NULL,"οὖν","οὖν","οὖν","οὖν"
55,01,08,"V","2APS-S","ἐπαισχυνθῇς","ἐπαισχυνθῇς","ἐπαισχυνθῇς","ἐπαισχύνομαι"
55,01,08,"RA","ASN","τὸ","τὸ","τό","ὁ"
55,01,08,"N","ASN","μαρτύριον","μαρτύριον","μαρτύριον","μαρτύριον"
55,01,08,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
55,01,08,"N","GSM","κυρίου","κυρίου","κυρίου","κύριος"
55,01,08,"RP","GP","ἡμῶν","ἡμῶν","ἡμῶν","ἐγώ"
55,01,08,"C",NULL,"μηδὲ","μηδὲ","μηδέ","μηδέ"
55,01,08,"RP","AS","ἐμὲ","ἐμὲ","ἐμέ","ἐγώ"
55,01,08,"RA","ASM","τὸν","τὸν","τόν","ὁ"
55,01,08,"N","ASM","δέσμιον","δέσμιον","δέσμιον","δέσμιος"
55,01,08,"RP","GSM","αὐτοῦ,","αὐτοῦ","αὐτοῦ","αὐτός"
55,01,08,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
55,01,08,"V","2AAD-S","συγκακοπάθησον","συγκακοπάθησον","συγκακοπάθησον","συγκακοπαθέω"
55,01,08,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
55,01,08,"N","DSN","εὐαγγελίῳ","εὐαγγελίῳ","εὐαγγελίῳ","εὐαγγέλιον"
55,01,08,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
55,01,08,"N","ASF","δύναμιν","δύναμιν","δύναμιν","δύναμις"
55,01,08,"N","GSM","θεοῦ,","θεοῦ","θεοῦ","θεός"
55,01,09,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
55,01,09,"V","AAPGSM","σώσαντος","σώσαντος","σώσαντος","σῴζω"
55,01,09,"RP","AP","ἡμᾶς","ἡμᾶς","ἡμᾶς","ἐγώ"
55,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
55,01,09,"V","AAPGSM","καλέσαντος","καλέσαντος","καλέσαντος","καλέω"
55,01,09,"N","DSF","κλήσει","κλήσει","κλήσει","κλῆσις"
55,01,09,"A","DSF","ἁγίᾳ,","ἁγίᾳ","ἁγίᾳ","ἅγιος"
55,01,09,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
55,01,09,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
55,01,09,"RA","APN","τὰ","τὰ","τά","ὁ"
55,01,09,"N","APN","ἔργα","ἔργα","ἔργα","ἔργον"
55,01,09,"RP","GP","ἡμῶν","ἡμῶν","ἡμῶν","ἐγώ"
