"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
56,01,05,"V","PAPAPN","λείποντα","λείποντα","λείποντα","λείπω"
56,01,05,"V","2AMS-S","ἐπιδιορθώσῃ,","ἐπιδιορθώσῃ","ἐπιδιορθώσῃ","ἐπιδιορθόω"
56,01,05,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,05,"V","2AAS-S","καταστήσῃς","καταστήσῃς","καταστήσῃς","καθίστημι"
56,01,05,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
56,01,05,"N","ASF","πόλιν","πόλιν","πόλιν","πόλις"
56,01,05,"A","APM","πρεσβυτέρους,","πρεσβυτέρους","πρεσβυτέρους","πρεσβύτερος"
56,01,05,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
56,01,05,"RP","NS","ἐγώ","ἐγώ","ἐγώ","ἐγώ"
56,01,05,"RP","DS","σοι","σοι","σοι","σύ"
56,01,05,"V","1AMI-S","διεταξάμην,","διεταξάμην","διεταξάμην","διατάσσω"
56,01,06,"C",NULL,"εἴ","εἴ","εἰ","εἰ"
56,01,06,"RI","NSM","τίς","τίς","τὶς","τις"
56,01,06,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
56,01,06,"A","NSM","ἀνέγκλητος,","ἀνέγκλητος","ἀνέγκλητος","ἀνέγκλητος"
56,01,06,"A","GSF","μιᾶς","μιᾶς","μιᾶς","εἷς"
56,01,06,"N","GSF","γυναικὸς","γυναικὸς","γυναικός","γυνή"
56,01,06,"N","NSM","ἀνήρ,","ἀνήρ","ἀνήρ","ἀνήρ"
56,01,06,"N","APN","τέκνα","τέκνα","τέκνα","τέκνον"
56,01,06,"V","PAPNSM","ἔχων","ἔχων","ἔχων","ἔχω"
56,01,06,"A","APN","πιστά,","πιστά","πιστά","πιστός"
56,01,06,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,06,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
56,01,06,"N","DSF","κατηγορίᾳ","κατηγορίᾳ","κατηγορίᾳ","κατηγορία"
56,01,06,"N","GSF","ἀσωτίας","ἀσωτίας","ἀσωτίας","ἀσωτία"
56,01,06,"C",NULL,"ἢ","ἢ","ἤ","ἤ"
56,01,06,"A","APN","ἀνυπότακτα.","ἀνυπότακτα","ἀνυπότακτα","ἀνυπότακτος"
56,01,07,"V","3PAI-S","δεῖ","δεῖ","δεῖ","δέω"
56,01,07,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
56,01,07,"RA","ASM","τὸν","τὸν","τόν","ὁ"
56,01,07,"N","ASM","ἐπίσκοπον","ἐπίσκοπον","ἐπίσκοπον","ἐπίσκοπος"
56,01,07,"A","ASM","ἀνέγκλητον","ἀνέγκλητον","ἀνέγκλητον","ἀνέγκλητος"
56,01,07,"V","PAN","εἶναι","εἶναι","εἶναι","εἰμί"
56,01,07,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
56,01,07,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
56,01,07,"N","ASM","οἰκονόμον,","οἰκονόμον","οἰκονόμον","οἰκονόμος"
56,01,07,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,07,"A","ASM","αὐθάδη,","αὐθάδη","αὐθάδη","αὐθάδης"
56,01,07,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,07,"A","ASM","ὀργίλον,","ὀργίλον","ὀργίλον","ὀργίλος"
56,01,07,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,07,"A","ASM","πάροινον,","πάροινον","πάροινον","πάροινος"
56,01,07,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,07,"N","ASM","πλήκτην,","πλήκτην","πλήκτην","πλήκτης"
56,01,07,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,07,"A","ASM","αἰσχροκερδῆ,","αἰσχροκερδῆ","αἰσχροκερδῆ","αἰσχροκερδής"
56,01,08,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
56,01,08,"A","ASM","φιλόξενον,","φιλόξενον","φιλόξενον","φιλόξενος"
56,01,08,"A","ASM","φιλάγαθον,","φιλάγαθον","φιλάγαθον","φιλάγαθος"
56,01,08,"A","ASM","σώφρονα,","σώφρονα","σώφρονα","σώφρων"
56,01,08,"A","ASM","δίκαιον,","δίκαιον","δίκαιον","δίκαιος"
56,01,08,"A","ASM","ὅσιον,","ὅσιον","ὅσιον","ὅσιος"
56,01,08,"A","ASM","ἐγκρατῆ,","ἐγκρατῆ","ἐγκρατῆ","ἐγκρατής"
56,01,09,"V","PMPASM","ἀντεχόμενον","ἀντεχόμενον","ἀντεχόμενον","ἀντέχομαι"
56,01,09,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
56,01,09,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
56,01,09,"RA","ASF","τὴν","τὴν","τήν","ὁ"
56,01,09,"N","ASF","διδαχὴν","διδαχὴν","διδαχήν","διδαχή"
56,01,09,"A","GSM","πιστοῦ","πιστοῦ","πιστοῦ","πιστός"
56,01,09,"N","GSM","λόγου,","λόγου","λόγου","λόγος"
56,01,09,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
56,01,09,"A","NSM","δυνατὸς","δυνατὸς","δυνατός","δυνατός"
56,01,09,"V","3PAS-S","ᾖ","ᾖ","ᾖ","εἰμί"
56,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,09,"V","PAN","παρακαλεῖν","παρακαλεῖν","παρακαλεῖν","παρακαλέω"
56,01,09,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
56,01,09,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,01,09,"N","DSF","διδασκαλίᾳ","διδασκαλίᾳ","διδασκαλίᾳ","διδασκαλία"
56,01,09,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,01,09,"V","PAPDSF","ὑγιαινούσῃ","ὑγιαινούσῃ","ὑγιαινούσῃ","ὑγιαίνω"
56,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,09,"RA","APM","τοὺς","τοὺς","τούς","ὁ"
56,01,09,"V","PAPAPM","ἀντιλέγοντας","ἀντιλέγοντας","ἀντιλέγοντας","ἀντιλέγω"
56,01,09,"V","PAN","ἐλέγχειν.","ἐλέγχειν","ἐλέγχειν","ἐλέγχω"
56,01,10,"V","3PAI-P","Εἰσὶν","Εἰσὶν","εἰσί(ν)","εἰμί"
56,01,10,"C",NULL,"γὰρ","γὰρ","γάρ","γάρ"
56,01,10,"A","NPM","πολλοὶ","πολλοὶ","πολλοί","πολύς"
56,01,10,"D",NULL,"⸀καὶ","καὶ","καί","καί"
56,01,10,"A","NPM","ἀνυπότακτοι,","ἀνυπότακτοι","ἀνυπότακτοι","ἀνυπότακτος"
56,01,10,"A","NPM","ματαιολόγοι","ματαιολόγοι","ματαιολόγοι","ματαιολόγος"
56,01,10,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,10,"N","NPM","φρεναπάται,","φρεναπάται","φρεναπάται","φρεναπάτης"
56,01,10,"D",NULL,"μάλιστα","μάλιστα","μάλιστα","μάλιστα"
56,01,10,"RA","NPM","οἱ","οἱ","οἱ","ὁ"
56,01,10,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
56,01,10,"RA","GSF","⸀τῆς","τῆς","τῆς","ὁ"
56,01,10,"N","GSF","περιτομῆς,","περιτομῆς","περιτομῆς","περιτομή"
56,01,11,"RR","APM","οὓς","οὓς","οὕς","ὅς"
56,01,11,"V","3PAI-S","δεῖ","δεῖ","δεῖ","δέω"
56,01,11,"V","PAN","ἐπιστομίζειν,","ἐπιστομίζειν","ἐπιστομίζειν","ἐπιστομίζω"
56,01,11,"RR","NPM","οἵτινες","οἵτινες","οἵτινες","ὅστις"
56,01,11,"A","APM","ὅλους","ὅλους","ὅλους","ὅλος"
56,01,11,"N","APM","οἴκους","οἴκους","οἴκους","οἶκος"
56,01,11,"V","3PAI-P","ἀνατρέπουσιν","ἀνατρέπουσιν","ἀνατρέπουσι(ν)","ἀνατρέπω"
56,01,11,"V","PAPNPM","διδάσκοντες","διδάσκοντες","διδάσκοντες","διδάσκω"
56,01,11,"RR","APN","ἃ","ἃ","ἅ","ὅς"
56,01,11,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,11,"V","3PAI-S","δεῖ","δεῖ","δεῖ","δέω"
56,01,11,"A","GSN","αἰσχροῦ","αἰσχροῦ","αἰσχροῦ","αἰσχρός"
56,01,11,"N","GSN","κέρδους","κέρδους","κέρδους","κέρδος"
56,01,11,"P",NULL,"χάριν.","χάριν","χάριν","χάριν"
56,01,12,"V","3AAI-S","εἶπέν","εἶπέν","εἶπε(ν)","λέγω"
56,01,12,"RI","NSM","τις","τις","τὶς","τις"
56,01,12,"P",NULL,"ἐξ","ἐξ","ἐκ","ἐκ"
56,01,12,"RP","GPM","αὐτῶν,","αὐτῶν","αὐτῶν","αὐτός"
56,01,12,"A","NSM","ἴδιος","ἴδιος","ἴδιος","ἴδιος"
56,01,12,"RP","GPM","αὐτῶν","αὐτῶν","αὐτῶν","αὐτός"
56,01,12,"N","NSM","προφήτης,","προφήτης","προφήτης","προφήτης"
56,01,12,"N","NPM","Κρῆτες","Κρῆτες","Κρῆτες","Κρής"
56,01,12,"D",NULL,"ἀεὶ","ἀεὶ","ἀεί","ἀεί"
56,01,12,"N","NPM","ψεῦσται,","ψεῦσται","ψεῦσται","ψεύστης"
56,01,12,"A","NPN","κακὰ","κακὰ","κακά","κακός"
56,01,12,"N","NPN","θηρία,","θηρία","θηρία","θηρίον"
56,01,12,"N","NPF","γαστέρες","γαστέρες","γαστέρες","γαστήρ"
56,01,12,"A","NPF","ἀργαί·","ἀργαί","ἀργαί","ἀργός"
56,01,13,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
56,01,13,"N","NSF","μαρτυρία","μαρτυρία","μαρτυρία","μαρτυρία"
56,01,13,"RD","NSF","αὕτη","αὕτη","αὕτη","οὗτος"
56,01,13,"V","3PAI-S","ἐστὶν","ἐστὶν","ἐστί(ν)","εἰμί"
56,01,13,"A","NSF","ἀληθής.","ἀληθής","ἀληθής","ἀληθής"
56,01,13,"P",NULL,"δι’","δι’","διά","διά"
56,01,13,"RR","ASF","ἣν","ἣν","ἥν","ὅς"
56,01,13,"N","ASF","αἰτίαν","αἰτίαν","αἰτίαν","αἰτία"
56,01,13,"V","2PAD-S","ἔλεγχε","ἔλεγχε","ἔλεγχε","ἐλέγχω"
56,01,13,"RP","APM","αὐτοὺς","αὐτοὺς","αὐτούς","αὐτός"
56,01,13,"D",NULL,"ἀποτόμως,","ἀποτόμως","ἀποτόμως","ἀποτόμως"
56,01,13,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
56,01,13,"V","3PAS-P","ὑγιαίνωσιν","ὑγιαίνωσιν","ὑγιαίνωσι(ν)","ὑγιαίνω"
56,01,13,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
56,01,13,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,01,13,"N","DSF","πίστει,","πίστει","πίστει","πίστις"
56,01,14,"D",NULL,"μὴ","μὴ","μή","μή"
56,01,14,"V","PAPNPM","προσέχοντες","προσέχοντες","προσέχοντες","προσέχω"
56,01,14,"A","DPM","Ἰουδαϊκοῖς","Ἰουδαϊκοῖς","Ἰουδαϊκοῖς","Ἰουδαϊκός"
56,01,14,"N","DPM","μύθοις","μύθοις","μύθοις","μῦθος"
56,01,14,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,14,"N","DPF","ἐντολαῖς","ἐντολαῖς","ἐντολαῖς","ἐντολή"
56,01,14,"N","GPM","ἀνθρώπων","ἀνθρώπων","ἀνθρώπων","ἄνθρωπος"
56,01,14,"V","PPPGPM","ἀποστρεφομένων","ἀποστρεφομένων","ἀποστρεφομένων","ἀποστρέφω"
56,01,14,"RA","ASF","τὴν","τὴν","τήν","ὁ"
56,01,14,"N","ASF","ἀλήθειαν.","ἀλήθειαν","ἀλήθειαν","ἀλήθεια"
56,01,15,"A","NPN","⸀πάντα","πάντα","πάντα","πᾶς"
56,01,15,"A","NPN","καθαρὰ","καθαρὰ","καθαρά","καθαρός"
56,01,15,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
56,01,15,"A","DPM","καθαροῖς·","καθαροῖς","καθαροῖς","καθαρός"
56,01,15,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
56,01,15,"C",NULL,"δὲ","δὲ","δέ","δέ"
56,01,15,"V","XPPDPM","μεμιαμμένοις","μεμιαμμένοις","μεμιαμμένοις","μιαίνω"
56,01,15,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,15,"A","DPM","ἀπίστοις","ἀπίστοις","ἀπίστοις","ἄπιστος"
56,01,15,"A","NSN","οὐδὲν","οὐδὲν","οὐδέν","οὐδείς"
56,01,15,"A","NSN","καθαρόν,","καθαρόν","καθαρόν","καθαρός"
56,01,15,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
56,01,15,"V","3XPI-S","μεμίανται","μεμίανται","μεμίανται","μιαίνω"
56,01,15,"RP","GPM","αὐτῶν","αὐτῶν","αὐτῶν","αὐτός"
56,01,15,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,15,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
56,01,15,"N","NSM","νοῦς","νοῦς","νοῦς","νοῦς"
56,01,15,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,15,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
56,01,15,"N","NSF","συνείδησις.","συνείδησις","συνείδησις","συνείδησις"
56,01,16,"N","ASM","θεὸν","θεὸν","θεόν","θεός"
56,01,16,"V","3PAI-P","ὁμολογοῦσιν","ὁμολογοῦσιν","ὁμολογοῦσι(ν)","ὁμολογέω"
56,01,16,"V","XAN","εἰδέναι,","εἰδέναι","εἰδέναι","οἶδα"
56,01,16,"RA","DPN","τοῖς","τοῖς","τοῖς","ὁ"
56,01,16,"C",NULL,"δὲ","δὲ","δέ","δέ"
56,01,16,"N","DPN","ἔργοις","ἔργοις","ἔργοις","ἔργον"
56,01,16,"V","3PMI-P","ἀρνοῦνται,","ἀρνοῦνται","ἀρνοῦνται","ἀρνέομαι"
56,01,16,"A","NPM","βδελυκτοὶ","βδελυκτοὶ","βδελυκτοί","βδελυκτός"
56,01,16,"V","PAPNPM","ὄντες","ὄντες","ὄντες","εἰμί"
56,01,16,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,16,"A","NPM","ἀπειθεῖς","ἀπειθεῖς","ἀπειθεῖς","ἀπειθής"
56,01,16,"C",NULL,"καὶ","καὶ","καί","καί"
56,01,16,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
56,01,16,"A","ASN","πᾶν","πᾶν","πᾶν","πᾶς"
56,01,16,"N","ASN","ἔργον","ἔργον","ἔργον","ἔργον"
56,01,16,"A","ASN","ἀγαθὸν","ἀγαθὸν","ἀγαθόν","ἀγαθός"
56,01,16,"A","NPM","ἀδόκιμοι.","ἀδόκιμοι","ἀδόκιμοι","ἀδόκιμος"
56,02,01,"RP","NS","Σὺ","Σὺ","σύ","σύ"
56,02,01,"C",NULL,"δὲ","δὲ","δέ","δέ"
56,02,01,"V","2PAD-S","λάλει","λάλει","λάλει","λαλέω"
56,02,01,"RR","NPN","ἃ","ἃ","ἅ","ὅς"
56,02,01,"V","3PAI-S","πρέπει","πρέπει","πρέπει","πρέπω"
56,02,01,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,02,01,"V","PAPDSF","ὑγιαινούσῃ","ὑγιαινούσῃ","ὑγιαινούσῃ","ὑγιαίνω"
56,02,01,"N","DSF","διδασκαλίᾳ.","διδασκαλίᾳ","διδασκαλίᾳ","διδασκαλία"
56,02,02,"N","APM","πρεσβύτας","πρεσβύτας","πρεσβύτας","πρεσβύτης"
56,02,02,"A","APM","νηφαλίους","νηφαλίους","νηφαλίους","νηφάλιος"
56,02,02,"V","PAN","εἶναι,","εἶναι","εἶναι","εἰμί"
56,02,02,"A","APM","σεμνούς,","σεμνούς","σεμνούς","σεμνός"
56,02,02,"A","APM","σώφρονας,","σώφρονας","σώφρονας","σώφρων"
56,02,02,"V","PAPAPM","ὑγιαίνοντας","ὑγιαίνοντας","ὑγιαίνοντας","ὑγιαίνω"
56,02,02,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,02,02,"N","DSF","πίστει,","πίστει","πίστει","πίστις"
56,02,02,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,02,02,"N","DSF","ἀγάπῃ,","ἀγάπῃ","ἀγάπῃ","ἀγάπη"
56,02,02,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,02,02,"N","DSF","ὑπομονῇ.","ὑπομονῇ","ὑπομονῇ","ὑπομονή"
56,02,03,"N","APF","Πρεσβύτιδας","Πρεσβύτιδας","πρεσβύτιδας","πρεσβῦτις"
56,02,03,"D",NULL,"ὡσαύτως","ὡσαύτως","ὡσαύτως","ὡσαύτως"
56,02,03,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
56,02,03,"N","DSN","καταστήματι","καταστήματι","καταστήματι","κατάστημα"
56,02,03,"A","APF","ἱεροπρεπεῖς,","ἱεροπρεπεῖς","ἱεροπρεπεῖς","ἱεροπρεπής"
56,02,03,"D",NULL,"μὴ","μὴ","μή","μή"
56,02,03,"A","APF","διαβόλους","διαβόλους","διαβόλους","διάβολος"
56,02,03,"D",NULL,"⸀μηδὲ","μηδὲ","μηδέ","μηδέ"
56,02,03,"N","DSM","οἴνῳ","οἴνῳ","οἴνῳ","οἶνος"
56,02,03,"A","DSM","πολλῷ","πολλῷ","πολλῷ","πολύς"
56,02,03,"V","XPPAPF","δεδουλωμένας,","δεδουλωμένας","δεδουλωμένας","δουλόω"
56,02,03,"A","APF","καλοδιδασκάλους,","καλοδιδασκάλους","καλοδιδασκάλους","καλοδιδάσκαλος"
56,02,04,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
56,02,04,"V","3PAS-P","⸀σωφρονίζωσι","σωφρονίζωσι","σωφρονίζωσι(ν)","σωφρονίζω"
56,02,04,"RA","APF","τὰς","τὰς","τάς","ὁ"
56,02,04,"A","APF","νέας","νέας","νέας","νέος"
56,02,04,"A","APF","φιλάνδρους","φιλάνδρους","φιλάνδρους","φίλανδρος"
56,02,04,"V","PAN","εἶναι,","εἶναι","εἶναι","εἰμί"
56,02,04,"A","APF","φιλοτέκνους,","φιλοτέκνους","φιλοτέκνους","φιλότεκνος"
56,02,05,"A","APF","σώφρονας,","σώφρονας","σώφρονας","σώφρων"
56,02,05,"A","APF","ἁγνάς,","ἁγνάς","ἁγνάς","ἁγνός"
56,02,05,"A","APF","⸀οἰκουργούς,","οἰκουργούς","οἰκουργούς","οἰκουργός"
56,02,05,"A","APF","ἀγαθάς,","ἀγαθάς","ἀγαθάς","ἀγαθός"
56,02,05,"V","PPPAPF","ὑποτασσομένας","ὑποτασσομένας","ὑποτασσομένας","ὑποτάσσω"
56,02,05,"RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
56,02,05,"A","DPM","ἰδίοις","ἰδίοις","ἰδίοις","ἴδιος"
56,02,05,"N","DPM","ἀνδράσιν,","ἀνδράσιν","ἀνδράσι(ν)","ἀνήρ"
56,02,05,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
56,02,05,"D",NULL,"μὴ","μὴ","μή","μή"
56,02,05,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
56,02,05,"N","NSM","λόγος","λόγος","λόγος","λόγος"
56,02,05,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
56,02,05,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
56,02,05,"V","3PPS-S","βλασφημῆται.","βλασφημῆται","βλασφημῆται","βλασφημέω"
56,02,06,"RA","APM","Τοὺς","Τοὺς","τούς","ὁ"
56,02,06,"A","APMC","νεωτέρους","νεωτέρους","νεωτέρους","νέος"
56,02,06,"D",NULL,"ὡσαύτως","ὡσαύτως","ὡσαύτως","ὡσαύτως"
56,02,06,"V","2PAD-S","παρακάλει","παρακάλει","παρακάλει","παρακαλέω"
56,02,06,"V","PAN","σωφρονεῖν·","σωφρονεῖν","σωφρονεῖν","σωφρονέω"
56,02,07,"P",NULL,"περὶ","περὶ","περί","περί"
56,02,07,"A","APN","πάντα","πάντα","πάντα","πᾶς"
56,02,07,"RP","ASM","σεαυτὸν","σεαυτὸν","σεαυτόν","σεαυτοῦ"
56,02,07,"V","PMPNSM","παρεχόμενος","παρεχόμενος","παρεχόμενος","παρέχω"
56,02,07,"N","ASM","τύπον","τύπον","τύπον","τύπος"
56,02,07,"A","GPN","καλῶν","καλῶν","καλῶν","καλός"
56,02,07,"N","GPN","ἔργων,","ἔργων","ἔργων","ἔργον"
56,02,07,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
56,02,07,"RA","DSF","τῇ","τῇ","τῇ","ὁ"
56,02,07,"N","DSF","διδασκαλίᾳ","διδασκαλίᾳ","διδασκαλίᾳ","διδασκαλία"
