"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
51,01,08,"N","DSN","πνεύματι.","πνεύματι","πνεύματι","πνεῦμα"
51,01,09,"P",NULL,"Διὰ","Διὰ","διά","διά"
51,01,09,"RD","ASN","τοῦτο","τοῦτο","τοῦτο","οὗτος"
51,01,09,"D",NULL,"καὶ","καὶ","καί","καί"
51,01,09,"RP","NP","ἡμεῖς,","ἡμεῖς","ἡμεῖς","ἐγώ"
51,01,09,"P",NULL,"ἀφ’","ἀφ’","ἀπό","ἀπό"
51,01,09,"RR","GSF","ἧς","ἧς","ἧς","ὅς"
51,01,09,"N","GSF","ἡμέρας","ἡμέρας","ἡμέρας","ἡμέρα"
51,01,09,"V","1AAI-P","ἠκούσαμεν,","ἠκούσαμεν","ἠκούσαμεν","ἀκούω"
51,01,09,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
51,01,09,"V","1PMI-P","παυόμεθα","παυόμεθα","παυόμεθα","παύω"
51,01,09,"P",NULL,"ὑπὲρ","ὑπὲρ","ὑπέρ","ὑπέρ"
51,01,09,"RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
51,01,09,"V","PMPNPM","προσευχόμενοι","προσευχόμενοι","προσευχόμενοι","προσεύχομαι"
51,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
51,01,09,"V","PMPNPM","αἰτούμενοι","αἰτούμενοι","αἰτούμενοι","αἰτέω"
51,01,09,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
51,01,09,"V","2APS-P","πληρωθῆτε","πληρωθῆτε","πληρωθῆτε","πληρόω"
51,01,09,"RA","ASF","τὴν","τὴν","τήν","ὁ"
51,01,09,"N","ASF","ἐπίγνωσιν","ἐπίγνωσιν","ἐπίγνωσιν","ἐπίγνωσις"
51,01,09,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
51,01,09,"N","GSN","θελήματος","θελήματος","θελήματος","θέλημα"
51,01,09,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
51,01,09,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
51,01,09,"A","DSF","πάσῃ","πάσῃ","πάσῃ","πᾶς"
51,01,09,"N","DSF","σοφίᾳ","σοφίᾳ","σοφίᾳ","σοφία"
51,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
51,01,09,"N","DSF","συνέσει","συνέσει","συνέσει","σύνεσις"
51,01,09,"A","DSF","πνευματικῇ,","πνευματικῇ","πνευματικῇ","πνευματικός"
51,01,10,"V","AAN","⸀περιπατῆσαι","περιπατῆσαι","περιπατῆσαι","περιπατέω"
51,01,10,"D",NULL,"ἀξίως","ἀξίως","ἀξίως","ἀξίως"
51,01,10,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
51,01,10,"N","GSM","κυρίου","κυρίου","κυρίου","κύριος"
51,01,10,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
51,01,10,"A","ASF","πᾶσαν","πᾶσαν","πᾶσαν","πᾶς"
51,01,10,"N","ASF","ἀρεσκείαν","ἀρεσκείαν","ἀρεσκείαν","ἀρεσκεία"
51,01,10,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
51,01,10,"A","DSN","παντὶ","παντὶ","παντί","πᾶς"
51,01,10,"N","DSN","ἔργῳ","ἔργῳ","ἔργῳ","ἔργον"
51,01,10,"A","DSN","ἀγαθῷ","ἀγαθῷ","ἀγαθῷ","ἀγαθός"
51,01,10,"V","PAPNPM","καρποφοροῦντες","καρποφοροῦντες","καρποφοροῦντες","καρποφορέω"
51,01,10,"C",NULL,"καὶ","καὶ","καί","καί"
51,01,10,"V","PPPNPM","αὐξανόμενοι","αὐξανόμενοι","αὐξανόμενοι","αὐξάνω"
51,01,10,"RA","DSF","⸂τῇ","τῇ","τῇ","ὁ"
51,01,10,"N","DSF","ἐπιγνώσει⸃","ἐπιγνώσει","ἐπιγνώσει","ἐπίγνωσις"
51,01,10,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
51,01,10,"N","GSM","θεοῦ,","θεοῦ","θεοῦ","θεός"
51,01,11,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
51,01,11,"A","DSF","πάσῃ","πάσῃ","πάσῃ","πᾶς"
51,01,11,"N","DSF","δυνάμει","δυνάμει","δυνάμει","δύναμις"
51,01,11,"V","PPPNPM","δυναμούμενοι","δυναμούμενοι","δυναμούμενοι","δυναμόω"
51,01,11,"P",NULL,"κατὰ","κατὰ","κατά","κατά"
51,01,11,"RA","ASN","τὸ","τὸ","τό","ὁ"
51,01,11,"N","ASN","κράτος","κράτος","κράτος","κράτος"
51,01,11,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
51,01,11,"N","GSF","δόξης","δόξης","δόξης","δόξα"
51,01,11,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
51,01,11,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
51,01,11,"A","ASF","πᾶσαν","πᾶσαν","πᾶσαν","πᾶς"
51,01,11,"N","ASF","ὑπομονὴν","ὑπομονὴν","ὑπομονήν","ὑπομονή"
51,01,11,"C",NULL,"καὶ","καὶ","καί","καί"
51,01,11,"N","ASF","μακροθυμίαν","μακροθυμίαν","μακροθυμίαν","μακροθυμία"
51,01,11,"P",NULL,"μετὰ","μετὰ","μετά","μετά"
51,01,11,"N","GSF","χαρᾶς,","χαρᾶς","χαρᾶς","χαρά"
51,01,12,"V","PAPNPM","εὐχαριστοῦντες","εὐχαριστοῦντες","εὐχαριστοῦντες","εὐχαριστέω"
51,01,12,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
51,01,12,"N","DSM","πατρὶ","πατρὶ","πατρί","πατήρ"
51,01,12,"RA","DSM","τῷ","τῷ","τῷ","ὁ"
51,01,12,"V","AAPDSM","ἱκανώσαντι","ἱκανώσαντι","ἱκανώσαντι","ἱκανόω"
51,01,12,"RP","AP","⸀ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
51,01,12,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
51,01,12,"RA","ASF","τὴν","τὴν","τήν","ὁ"
51,01,12,"N","ASF","μερίδα","μερίδα","μερίδα","μερίς"
51,01,12,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
51,01,12,"N","GSM","κλήρου","κλήρου","κλήρου","κλῆρος"
51,01,12,"RA","GPM","τῶν","τῶν","τῶν","ὁ"
51,01,12,"A","GPM","ἁγίων","ἁγίων","ἁγίων","ἅγιος"
51,01,12,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
51,01,12,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
51,01,12,"N","DSN","φωτί,","φωτί","φωτί","φῶς"
51,01,13,"RR","NSM","ὃς","ὃς","ὅς","ὅς"
51,01,13,"V","3AMI-S","ἐρρύσατο","ἐρρύσατο","ἐρρύσατο","ῥύομαι"
51,01,13,"RP","AP","ἡμᾶς","ἡμᾶς","ἡμᾶς","ἐγώ"
51,01,13,"P",NULL,"ἐκ","ἐκ","ἐκ","ἐκ"
51,01,13,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
51,01,13,"N","GSF","ἐξουσίας","ἐξουσίας","ἐξουσίας","ἐξουσία"
51,01,13,"RA","GSN","τοῦ","τοῦ","τοῦ","ὁ"
51,01,13,"N","GSN","σκότους","σκότους","σκότους","σκότος"
51,01,13,"C",NULL,"καὶ","καὶ","καί","καί"
51,01,13,"V","3AAI-S","μετέστησεν","μετέστησεν","μετέστησε(ν)","μεθίστημι"
51,01,13,"P",NULL,"εἰς","εἰς","εἰς","εἰς"
51,01,13,"RA","ASF","τὴν","τὴν","τήν","ὁ"
51,01,13,"N","ASF","βασιλείαν","βασιλείαν","βασιλείαν","βασιλεία"
51,01,13,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
51,01,13,"N","GSM","υἱοῦ","υἱοῦ","υἱοῦ","υἱός"
51,01,13,"RA","GSF","τῆς","τῆς","τῆς","ὁ"
51,01,13,"N","GSF","ἀγάπης","ἀγάπης","ἀγάπης","ἀγάπη"
51,01,13,"RP","GSM","αὐτοῦ,","αὐτοῦ","αὐτοῦ","αὐτός"
51,01,14,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
51,01,14,"RR","DSM","ᾧ","ᾧ","ᾧ","ὅς"
51,01,14,"V","1PAI-P","ἔχομεν","ἔχομεν","ἔχομεν","ἔχω"
51,01,14,"RA","ASF","τὴν","τὴν","τήν","ὁ"
51,01,14,"N","ASF","ἀπολύτρωσιν,","ἀπολύτρωσιν","ἀπολύτρωσιν","ἀπολύτρωσις"
51,01,14,"RA","ASF","τὴν","τὴν","τήν","ὁ"
51,01,14,"N","ASF","ἄφεσιν","ἄφεσιν","ἄφεσιν","ἄφεσις"
51,01,14,"RA","GPF","τῶν","τῶν","τῶν","ὁ"
