"book","chapter","verse","part of speech","parsing code","text (including punctuation)","word (with punctuation stripped)","normalized word","lemma"
"45","01","10","N","GPF","προσευχῶν","προσευχῶν","προσευχῶν","προσευχή"
"45","01","10","RP","GS","μου,","μου","μου","ἐγώ"
"45","01","10","V","PMPNSM","δεόμενος","δεόμενος","δεόμενος","δέω"
"45","01","10","C","","εἴ","εἴ","εἰ","εἰ"
"45","01","10","D","","πως","πως","πώς","πώς"
"45","01","10","D","","ἤδη","ἤδη","ἤδη","ἤδη"
"45","01","10","D","","ποτὲ","ποτὲ","ποτέ","ποτέ"
"45","01","10","V","1FPI-S","εὐοδωθήσομαι","εὐοδωθήσομαι","εὐοδωθήσομαι","εὐοδόομαι"
"45","01","10","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","10","RA","DSN","τῷ","τῷ","τῷ","ὁ"
"45","01","10","N","DSN","θελήματι","θελήματι","θελήματι","θέλημα"
"45","01","10","RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
"45","01","10","N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
"45","01","10","V","AAN","ἐλθεῖν","ἐλθεῖν","ἐλθεῖν","ἔρχομαι"
"45","01","10","P","","πρὸς","πρὸς","πρός","πρός"
"45","01","10","RP","AP","ὑμᾶς.","ὑμᾶς","ὑμᾶς","σύ"
"45","01","11","V","1PAI-S","ἐπιποθῶ","ἐπιποθῶ","ἐπιποθῶ","ἐπιποθέω"
"45","01","11","C","","γὰρ","γὰρ","γάρ","γάρ"
"45","01","11","V","AAN","ἰδεῖν","ἰδεῖν","ἰδεῖν","ὁράω"
"45","01","11","RP","AP","ὑμᾶς,","ὑμᾶς","ὑμᾶς","σύ"
"45","01","11","C","","ἵνα","ἵνα","ἵνα","ἵνα"
"45","01","11","RI","ASN","τι","τι","τὶ","τις"
"45","01","11","V","1AAS-S","μεταδῶ","μεταδῶ","μεταδῶ","μεταδίδωμι"
"45","01","11","N","ASN","χάρισμα","χάρισμα","χάρισμα","χάρισμα"
"45","01","11","RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
"45","01","11","A","ASN","πνευματικὸν","πνευματικὸν","πνευματικόν","πνευματικός"
"45","01","11","P","","εἰς","εἰς","εἰς","εἰς"
"45","01","11","RA","ASN","τὸ","τὸ","τό","ὁ"
"45","01","11","V","APN","στηριχθῆναι","στηριχθῆναι","στηριχθῆναι","στηρίζω"
"45","01","11","RP","AP","ὑμᾶς,","ὑμᾶς","ὑμᾶς","σύ"
"45","01","12","RD","NSN","τοῦτο","τοῦτο","τοῦτο","οὗτος"
"45","01","12","C","","δέ","δέ","δέ","δέ"
"45","01","12","V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
"45","01","12","V","APN","συμπαρακληθῆναι","συμπαρακληθῆναι","συμπαρακληθῆναι","συμπαρακαλέομαι"
"45","01","12","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","12","RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
"45","01","12","P","","διὰ","διὰ","διά","διά"
"45","01","12","RA","GSF","τῆς","τῆς","τῆς","ὁ"
"45","01","12","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","12","RP","DPM","ἀλλήλοις","ἀλλήλοις","ἀλλήλοις","ἀλλήλων"
"45","01","12","N","GSF","πίστεως","πίστεως","πίστεως","πίστις"
"45","01","12","RP","GP","ὑμῶν","ὑμῶν","ὑμῶν","σύ"
"45","01","12","C","","τε","τε","τέ","τέ"
"45","01","12","C","","καὶ","καὶ","καί","καί"
"45","01","12","RP","GS","ἐμοῦ.","ἐμοῦ","ἐμοῦ","ἐγώ"
"45","01","13","D","","οὐ","οὐ","οὐ","οὐ"
"45","01","13","V","1PAI-S","θέλω","θέλω","θέλω","θέλω"
"45","01","13","C","","δὲ","δὲ","δέ","δέ"
"45","01","13","RP","AP","ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
"45","01","13","V","PAN","ἀγνοεῖν,","ἀγνοεῖν","ἀγνοεῖν","ἀγνοέω"
"45","01","13","N","VPM","ἀδελφοί,","ἀδελφοί","ἀδελφοί","ἀδελφός"
"45","01","13","C","","ὅτι","ὅτι","ὅτι","ὅτι"
"45","01","13","D","","πολλάκις","πολλάκις","πολλάκις","πολλάκις"
"45","01","13","V","1AMI-S","προεθέμην","προεθέμην","προεθέμην","προτίθεμαι"
"45","01","13","V","AAN","ἐλθεῖν","ἐλθεῖν","ἐλθεῖν","ἔρχομαι"
"45","01","13","P","","πρὸς","πρὸς","πρός","πρός"
"45","01","13","RP","AP","ὑμᾶς,","ὑμᾶς","ὑμᾶς","σύ"
"45","01","13","C","","καὶ","καὶ","καί","καί"
"45","01","13","V","1API-S","ἐκωλύθην","ἐκωλύθην","ἐκωλύθην","κωλύω"
"45","01","13","P","","ἄχρι","ἄχρι","ἄχρι","ἄχρι"
"45","01","13","RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
"45","01","13","D","","δεῦρο,","δεῦρο","δεῦρο","δεῦρο"
"45","01","13","C","","ἵνα","ἵνα","ἵνα","ἵνα"
"45","01","13","RI","ASM","τινὰ","τινὰ","τινά","τις"
"45","01","13","N","ASM","καρπὸν","καρπὸν","καρπόν","καρπός"
"45","01","13","V","1AAS-S","σχῶ","σχῶ","σχῶ","ἔχω"
"45","01","13","D","","καὶ","καὶ","καί","καί"
"45","01","13","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","13","RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
"45","01","13","C","","καθὼς","καθὼς","καθώς","καθώς"
"45","01","13","D","","καὶ","καὶ","καί","καί"
"45","01","13","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","13","RA","DPN","τοῖς","τοῖς","τοῖς","ὁ"
"45","01","13","A","DPN","λοιποῖς","λοιποῖς","λοιποῖς","λοιπός"
"45","01","13","N","DPN","ἔθνεσιν.","ἔθνεσιν","ἔθνεσι(ν)","ἔθνος"
"45","01","14","N","DPM","Ἕλλησίν","Ἕλλησίν","Ἕλλησι(ν)","Ἕλλην"
"45","01","14","C","","τε","τε","τέ","τέ"
"45","01","14","C","","καὶ","καὶ","καί","καί"
"45","01","14","A","DPM","βαρβάροις,","βαρβάροις","βαρβάροις","βάρβαρος"
"45","01","14","A","DPM","σοφοῖς","σοφοῖς","σοφοῖς","σοφός"
"45","01","14","C","","τε","τε","τέ","τέ"
"45","01","14","C","","καὶ","καὶ","καί","καί"
"45","01","14","A","DPM","ἀνοήτοις","ἀνοήτοις","ἀνοήτοις","ἀνόητος"
"45","01","14","N","NSM","ὀφειλέτης","ὀφειλέτης","ὀφειλέτης","ὀφειλέτης"
"45","01","14","V","1PAI-S","εἰμί·","εἰμί","εἰμί","εἰμί"
"45","01","15","D","","οὕτως","οὕτως","οὕτω(ς)","οὕτω(ς)"
"45","01","15","RA","NSN","τὸ","τὸ","τό","ὁ"
"45","01","15","P","","κατ’","κατ’","κατά","κατά"
"45","01","15","RP","AS","ἐμὲ","ἐμὲ","ἐμέ","ἐγώ"
"45","01","15","A","NSN","πρόθυμον","πρόθυμον","πρόθυμον","πρόθυμος"
"45","01","15","D","","καὶ","καὶ","καί","καί"
"45","01","15","RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
"45","01","15","RA","DPM","τοῖς","τοῖς","τοῖς","ὁ"
"45","01","15","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","15","N","DSF","Ῥώμῃ","Ῥώμῃ","Ῥώμῃ","Ῥώμη"
"45","01","15","V","AMN","εὐαγγελίσασθαι.","εὐαγγελίσασθαι","εὐαγγελίσασθαι","εὐαγγελίζω"
"45","01","16","D","","Οὐ","Οὐ","οὐ","οὐ"
"45","01","16","C","","γὰρ","γὰρ","γάρ","γάρ"
"45","01","16","V","1PMI-S","ἐπαισχύνομαι","ἐπαισχύνομαι","ἐπαισχύνομαι","ἐπαισχύνομαι"
"45","01","16","RA","ASN","τὸ","τὸ","τό","ὁ"
"45","01","16","N","ASN","⸀εὐαγγέλιον,","εὐαγγέλιον","εὐαγγέλιον","εὐαγγέλιον"
"45","01","16","N","NSF","δύναμις","δύναμις","δύναμις","δύναμις"
"45","01","16","C","","γὰρ","γὰρ","γάρ","γάρ"
"45","01","16","N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
"45","01","16","V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
"45","01","16","P","","εἰς","εἰς","εἰς","εἰς"
"45","01","16","N","ASF","σωτηρίαν","σωτηρίαν","σωτηρίαν","σωτηρία"
"45","01","16","A","DSM","παντὶ","παντὶ","παντί","πᾶς"
"45","01","16","RA","DSM","τῷ","τῷ","τῷ","ὁ"
"45","01","16","V","PAPDSM","πιστεύοντι,","πιστεύοντι","πιστεύοντι","πιστεύω"
"45","01","16","A","DSM","Ἰουδαίῳ","Ἰουδαίῳ","Ἰουδαίῳ","Ἰουδαῖος"
"45","01","16","C","","τε","τε","τέ","τέ"
"45","01","16","A","ASN","πρῶτον","πρῶτον","πρῶτον","πρῶτος"
"45","01","16","C","","καὶ","καὶ","καί","καί"
"45","01","16","N","DSM","Ἕλληνι·","Ἕλληνι","Ἕλληνι","Ἕλλην"
"45","01","17","N","NSF","δικαιοσύνη","δικαιοσύνη","δικαιοσύνη","δικαιοσύνη"
"45","01","17","C","","γὰρ","γὰρ","γάρ","γάρ"
"45","01","17","N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
"45","01","17","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","17","RP","DSN","αὐτῷ","αὐτῷ","αὐτῷ","αὐτός"
"45","01","17","V","3PPI-S","ἀποκαλύπτεται","ἀποκαλύπτεται","ἀποκαλύπτεται","ἀποκαλύπτω"
"45","01","17","P","","ἐκ","ἐκ","ἐκ","ἐκ"
"45","01","17","N","GSF","πίστεως","πίστεως","πίστεως","πίστις"
"45","01","17","P","","εἰς","εἰς","εἰς","εἰς"
"45","01","17","N","ASF","πίστιν,","πίστιν","πίστιν","πίστις"
"45","01","17","C","","καθὼς","καθὼς","καθώς","καθώς"
"45","01","17","V","3XPI-S","γέγραπται·","γέγραπται","γέγραπται","γράφω"
"45","01","17","RA","NSM","Ὁ","Ὁ","ὁ","ὁ"
"45","01","17","C","","δὲ","δὲ","δέ","δέ"
"45","01","17","A","NSM","δίκαιος","δίκαιος","δίκαιος","δίκαιος"
"45","01","17","P","","ἐκ","ἐκ","ἐκ","ἐκ"
"45","01","17","N","GSF","πίστεως","πίστεως","πίστεως","πίστις"
"45","01","17","V","3FMI-S","ζήσεται.","ζήσεται","ζήσεται","ζάω"
"45","01","18","V","3PPI-S","Ἀποκαλύπτεται","Ἀποκαλύπτεται","ἀποκαλύπτεται","ἀποκαλύπτω"
"45","01","18","C","","γὰρ","γὰρ","γάρ","γάρ"
"45","01","18","N","NSF","ὀργὴ","ὀργὴ","ὀργή","ὀργή"
"45","01","18","N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
"45","01","18","P","","ἀπ’","ἀπ’","ἀπό","ἀπό"
"45","01","18","N","GSM","οὐρανοῦ","οὐρανοῦ","οὐρανοῦ","οὐρανός"
"45","01","18","P","","ἐπὶ","ἐπὶ","ἐπί","ἐπί"
"45","01","18","A","ASF","πᾶσαν","πᾶσαν","πᾶσαν","πᾶς"
"45","01","18","N","ASF","ἀσέβειαν","ἀσέβειαν","ἀσέβειαν","ἀσέβεια"
"45","01","18","C","","καὶ","καὶ","καί","καί"
"45","01","18","N","ASF","ἀδικίαν","ἀδικίαν","ἀδικίαν","ἀδικία"
"45","01","18","N","GPM","ἀνθρώπων","ἀνθρώπων","ἀνθρώπων","ἄνθρωπος"
"45","01","18","RA","GPM","τῶν","τῶν","τῶν","ὁ"
"45","01","18","RA","ASF","τὴν","τὴν","τήν","ὁ"
"45","01","18","N","ASF","ἀλήθειαν","ἀλήθειαν","ἀλήθειαν","ἀλήθεια"
"45","01","18","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","18","N","DSF","ἀδικίᾳ","ἀδικίᾳ","ἀδικίᾳ","ἀδικία"
"45","01","18","V","PAPGPM","κατεχόντων,","κατεχόντων","κατεχόντων","κατέχω"
"45","01","19","C","","διότι","διότι","διότι","διότι"
"45","01","19","RA","NSN","τὸ","τὸ","τό","ὁ"
"45","01","19","A","NSN","γνωστὸν","γνωστὸν","γνωστόν","γνωστός"
"45","01","19","RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
"45","01","19","N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
"45","01","19","A","NSN","φανερόν","φανερόν","φανερόν","φανερός"
"45","01","19","V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
"45","01","19","P","","ἐν","ἐν","ἐν","ἐν"
"45","01","19","RP","DPM","αὐτοῖς,","αὐτοῖς","αὐτοῖς","αὐτός"
"45","01","19","RA","NSM","ὁ","ὁ","ὁ","ὁ"
"45","01","19","N","NSM","⸂θεὸς","θεὸς","θεός","θεός"
"45","01","19","C","","γὰρ⸃","γὰρ","γάρ","γάρ"
"45","01","19","RP","DPM","αὐτοῖς","αὐτοῖς","αὐτοῖς","αὐτός"
"45","01","19","V","3AAI-S","ἐφανέρωσεν.","ἐφανέρωσεν","ἐφανέρωσε(ν)","φανερόω"
"45","01","20","RA","NPN","τὰ","τὰ","τά","ὁ"
"45","01","20","C","","γὰρ","γὰρ","γάρ","γάρ"
"45","01","20","A","NPN","ἀόρατα","ἀόρατα","ἀόρατα","ἀόρατος"
"45","01","20","RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
"45","01","20","P","","ἀπὸ","ἀπὸ","ἀπό","ἀπό"
"45","01","20","N","GSF","κτίσεως","κτίσεως","κτίσεως","κτίσις"
"45","01","20","N","GSM","κόσμου","κόσμου","κόσμου","κόσμος"
"45","01","20","RA","DPN","τοῖς","τοῖς","τοῖς","ὁ"
"45","01","20","N","DPN","ποιήμασιν","ποιήμασιν","ποιήμασι(ν)","ποίημα"
"45","01","20","V","PPPNPN","νοούμενα","νοούμενα","νοούμενα","νοέω"
"45","01","20","V","3PPI-S","καθορᾶται,","καθορᾶται","καθορᾶται","καθοράω"
"45","01","20","RA","NSF","ἥ","ἥ","ἡ","ὁ"
"45","01","20","C","","τε","τε","τέ","τέ"
"45","01","20","A","NSF","ἀΐδιος","ἀΐδιος","ἀΐδιος","ἀΐδιος"
"45","01","20","RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
"45","01","20","N","NSF","δύναμις","δύναμις","δύναμις","δύναμις"
"45","01","20","C","","καὶ","καὶ","καί","καί"
"45","01","20","N","NSF","θειότης,","θειότης","θειότης","θειότης"
"45","01","20","P","","εἰς","εἰς","εἰς","εἰς"
"45","01","20","RA","ASN","τὸ","τὸ","τό","ὁ"
"45","01","20","V","PAN","εἶναι","εἶναι","εἶναι","εἰμί"
"45","01","20","RP","APM","αὐτοὺς","αὐτοὺς","αὐτούς","αὐτός"
"45","01","20","A","APM","ἀναπολογήτους,","ἀναπολογήτους","ἀναπολογήτους","ἀναπολόγητος"
"45","01","21","C","","διότι","διότι","διότι","διότι"
"45","01","21","V","AAPNPM","γνόντες","γνόντες","γνόντες","γινώσκω"
"45","01","21","RA","ASM","τὸν","τὸν","τόν","ὁ"
"45","01","21","N","ASM","θεὸν","θεὸν","θεόν","θεός"
"45","01","21","D","","οὐχ","οὐχ","οὐ","οὐ"
"45","01","21","C","","ὡς","ὡς","ὡς","ὡς"
"45","01","21","N","ASM","θεὸν","θεὸν","θεόν","θεός"
"45","01","21","V","3AAI-P","ἐδόξασαν","ἐδόξασαν","ἐδόξασαν","δοξάζω"
"45","01","21","C","","ἢ","ἢ","ἤ","ἤ"
"45","01","21","V","3AAI-P","ηὐχαρίστησαν,","ηὐχαρίστησαν","ηὐχαρίστησαν","εὐχαριστέω"
"45","01","21","C","","ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
"45","01","21","V","3API-P","ἐματαιώθησαν","ἐματαιώθησαν","ἐματαιώθησαν","ματαιόομαι"
"45","01","21","P","","ἐν","ἐν","ἐν","ἐν"
