"book","chapter","verse","part of speech","parsing code","text (including punctuation)","word (with punctuation stripped)","normalized word","lemma"
"52","01","03","RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
"52","01","03","N","GSM","κόπου","κόπου","κόπου","κόπος"
"52","01","03","RA","GSF","τῆς","τῆς","τῆς","ὁ"
"52","01","03","N","GSF","ἀγάπης","ἀγάπης","ἀγάπης","ἀγάπη"
"52","01","03","C","","καὶ","καὶ","καί","καί"
"52","01","03","RA","GSF","τῆς","τῆς","τῆς","ὁ"
"52","01","03","N","GSF","ὑπομονῆς","ὑπομονῆς","ὑπομονῆς","ὑπομονή"
"52","01","03","RA","GSF","τῆς","τῆς","τῆς","ὁ"
"52","01","03","N","GSF","ἐλπίδος","ἐλπίδος","ἐλπίδος","ἐλπίς"
"52","01","03","RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
"52","01","03","N","GSM","κυρίου","κυρίου","κυρίου","κύριος"
"52","01","03","RP","GP","ἡμῶν","ἡμῶν","ἡμῶν","ἐγώ"
"52","01","03","N","GSM","Ἰησοῦ","Ἰησοῦ","Ἰησοῦ","Ἰησοῦς"
"52","01","03","N","GSM","Χριστοῦ","Χριστοῦ","Χριστοῦ","Χριστός"
"52","01","03","P","","ἔμπροσθεν","ἔμπροσθεν","ἔμπροσθεν","ἔμπροσθεν"
"52","01","03","RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
"52","01","03","N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
"52","01","03","C","","καὶ","καὶ","καί","καί"
"52","01","03","N","GSM","πατρὸς","πατρὸς","πατρός","πατήρ"
"52","01","03","RP","GP","ἡμῶν,","ἡμῶν","ἡμῶν","ἐγώ"
"52","01","04","V","XAPNPM","εἰδότες,","εἰδότες","εἰδότες","οἶδα"
"52","01","04","N","VPM","ἀδελφοὶ","ἀδελφοὶ","ἀδελφοί","ἀδελφός"
"52","01","04","V","XPPVPM","ἠγαπημένοι","ἠγαπημένοι","ἠγαπημένοι","ἀγαπάω"
"52","01","04","P","","ὑπὸ","ὑπὸ","ὑπό","ὑπό"
"52","01","04","N","GSM","⸀θεοῦ,","θεοῦ","θεοῦ","θεός"
"52","01","04","RA","ASF","τὴν","τὴν","τήν","ὁ"
"52","01","04","N","ASF","ἐκλογὴν","ἐκλογὴν","ἐκλογήν","ἐκλογή"
"52","01","04","RP","GP","ὑμῶν,","ὑμῶν","ὑμῶν","σύ"
"52","01","05","C","","ὅτι","ὅτι","ὅτι","ὅτι"
"52","01","05","RA","NSN","τὸ","τὸ","τό","ὁ"
"52","01","05","N","NSN","εὐαγγέλιον","εὐαγγέλιον","εὐαγγέλιον","εὐαγγέλιον"
"52","01","05","RP","GP","ἡμῶν","ἡμῶν","ἡμῶν","ἐγώ"
"52","01","05","D","","οὐκ","οὐκ","οὐ","οὐ"
"52","01","05","V","3API-S","ἐγενήθη","ἐγενήθη","ἐγενήθη","γίνομαι"
"52","01","05","P","","εἰς","εἰς","εἰς","εἰς"
"52","01","05","RP","AP","ὑμᾶς","ὑμᾶς","ὑμᾶς","σύ"
"52","01","05","P","","ἐν","ἐν","ἐν","ἐν"
"52","01","05","N","DSM","λόγῳ","λόγῳ","λόγῳ","λόγος"
"52","01","05","A","ASN","μόνον","μόνον","μόνον","μόνος"
"52","01","05","C","","ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
"52","01","05","D","","καὶ","καὶ","καί","καί"
"52","01","05","P","","ἐν","ἐν","ἐν","ἐν"
"52","01","05","N","DSF","δυνάμει","δυνάμει","δυνάμει","δύναμις"
