"OSIS_id","Chapter","Verse","ParsingCodePOS","ParsingCodeDetails","TextWithPunctuation","WordWithPunctuationStripped","NormalizedWord","Lemma"
62,01,05,"RP","DSM","αὐτῷ","αὐτῷ","αὐτῷ","αὐτός"
62,01,05,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
62,01,05,"V","3PAI-S","ἔστιν⸃","ἔστιν","ἐστί(ν)","εἰμί"
62,01,05,"A","NSF","οὐδεμία.","οὐδεμία","οὐδεμία","οὐδείς"
62,01,06,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
62,01,06,"V","1AAS-P","εἴπωμεν","εἴπωμεν","εἴπωμεν","λέγω"
62,01,06,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
62,01,06,"N","ASF","κοινωνίαν","κοινωνίαν","κοινωνίαν","κοινωνία"
62,01,06,"V","1PAI-P","ἔχομεν","ἔχομεν","ἔχομεν","ἔχω"
62,01,06,"P",NULL,"μετ’","μετ’","μετά","μετά"
62,01,06,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
62,01,06,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,06,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,01,06,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
62,01,06,"N","DSN","σκότει","σκότει","σκότει","σκότος"
62,01,06,"V","1PAS-P","περιπατῶμεν,","περιπατῶμεν","περιπατῶμεν","περιπατέω"
62,01,06,"V","1PMI-P","ψευδόμεθα","ψευδόμεθα","ψευδόμεθα","ψεύδομαι"
62,01,06,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,06,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
62,01,06,"V","1PAI-P","ποιοῦμεν","ποιοῦμεν","ποιοῦμεν","ποιέω"
62,01,06,"RA","ASF","τὴν","τὴν","τήν","ὁ"
62,01,06,"N","ASF","ἀλήθειαν·","ἀλήθειαν","ἀλήθειαν","ἀλήθεια"
62,01,07,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
62,01,07,"C",NULL,"δὲ","δὲ","δέ","δέ"
62,01,07,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,01,07,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
62,01,07,"N","DSN","φωτὶ","φωτὶ","φωτί","φῶς"
62,01,07,"V","1PAS-P","περιπατῶμεν","περιπατῶμεν","περιπατῶμεν","περιπατέω"
62,01,07,"C",NULL,"ὡς","ὡς","ὡς","ὡς"
62,01,07,"RP","NSM","αὐτός","αὐτός","αὐτός","αὐτός"
62,01,07,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
62,01,07,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,01,07,"RA","DSN","τῷ","τῷ","τῷ","ὁ"
62,01,07,"N","DSN","φωτί,","φωτί","φωτί","φῶς"
62,01,07,"N","ASF","κοινωνίαν","κοινωνίαν","κοινωνίαν","κοινωνία"
62,01,07,"V","1PAI-P","ἔχομεν","ἔχομεν","ἔχομεν","ἔχω"
62,01,07,"P",NULL,"μετ’","μετ’","μετά","μετά"
62,01,07,"RP","GPM","ἀλλήλων","ἀλλήλων","ἀλλήλων","ἀλλήλων"
62,01,07,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,07,"RA","NSN","τὸ","τὸ","τό","ὁ"
62,01,07,"N","NSN","αἷμα","αἷμα","αἷμα","αἷμα"
62,01,07,"N","GSM","⸀Ἰησοῦ","Ἰησοῦ","Ἰησοῦ","Ἰησοῦς"
62,01,07,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
62,01,07,"N","GSM","υἱοῦ","υἱοῦ","υἱοῦ","υἱός"
62,01,07,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
62,01,07,"V","3PAI-S","καθαρίζει","καθαρίζει","καθαρίζει","καθαρίζω"
62,01,07,"RP","AP","ἡμᾶς","ἡμᾶς","ἡμᾶς","ἐγώ"
62,01,07,"P",NULL,"ἀπὸ","ἀπὸ","ἀπό","ἀπό"
62,01,07,"A","GSF","πάσης","πάσης","πάσης","πᾶς"
62,01,07,"N","GSF","ἁμαρτίας.","ἁμαρτίας","ἁμαρτίας","ἁμαρτία"
62,01,08,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
62,01,08,"V","1AAS-P","εἴπωμεν","εἴπωμεν","εἴπωμεν","λέγω"
62,01,08,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
62,01,08,"N","ASF","ἁμαρτίαν","ἁμαρτίαν","ἁμαρτίαν","ἁμαρτία"
62,01,08,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
62,01,08,"V","1PAI-P","ἔχομεν,","ἔχομεν","ἔχομεν","ἔχω"
62,01,08,"RP","APM","ἑαυτοὺς","ἑαυτοὺς","ἑαυτούς","ἑαυτοῦ"
62,01,08,"V","1PAI-P","πλανῶμεν","πλανῶμεν","πλανῶμεν","πλανάω"
62,01,08,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,08,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
62,01,08,"N","NSF","ἀλήθεια","ἀλήθεια","ἀλήθεια","ἀλήθεια"
62,01,08,"D",NULL,"⸂οὐκ","οὐκ","οὐ","οὐ"
62,01,08,"V","3PAI-S","ἔστιν","ἔστιν","ἐστί(ν)","εἰμί"
62,01,08,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,01,08,"RP","DP","ἡμῖν⸃.","ἡμῖν","ἡμῖν","ἐγώ"
62,01,09,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
62,01,09,"V","1PAS-P","ὁμολογῶμεν","ὁμολογῶμεν","ὁμολογῶμεν","ὁμολογέω"
62,01,09,"RA","APF","τὰς","τὰς","τάς","ὁ"
62,01,09,"N","APF","ἁμαρτίας","ἁμαρτίας","ἁμαρτίας","ἁμαρτία"
62,01,09,"RP","GP","ἡμῶν,","ἡμῶν","ἡμῶν","ἐγώ"
62,01,09,"A","NSM","πιστός","πιστός","πιστός","πιστός"
62,01,09,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
62,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,09,"A","NSM","δίκαιος","δίκαιος","δίκαιος","δίκαιος"
62,01,09,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
62,01,09,"V","3AAS-S","ἀφῇ","ἀφῇ","ἀφῇ","ἀφίημι"
62,01,09,"RP","DP","ἡμῖν","ἡμῖν","ἡμῖν","ἐγώ"
62,01,09,"RA","APF","τὰς","τὰς","τάς","ὁ"
62,01,09,"N","APF","ἁμαρτίας","ἁμαρτίας","ἁμαρτίας","ἁμαρτία"
62,01,09,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,09,"V","3AAS-S","καθαρίσῃ","καθαρίσῃ","καθαρίσῃ","καθαρίζω"
62,01,09,"RP","AP","ἡμᾶς","ἡμᾶς","ἡμᾶς","ἐγώ"
62,01,09,"P",NULL,"ἀπὸ","ἀπὸ","ἀπό","ἀπό"
62,01,09,"A","GSF","πάσης","πάσης","πάσης","πᾶς"
62,01,09,"N","GSF","ἀδικίας.","ἀδικίας","ἀδικίας","ἀδικία"
62,01,10,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
62,01,10,"V","1AAS-P","εἴπωμεν","εἴπωμεν","εἴπωμεν","λέγω"
62,01,10,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
62,01,10,"D",NULL,"οὐχ","οὐχ","οὐ","οὐ"
62,01,10,"V","1XAI-P","ἡμαρτήκαμεν,","ἡμαρτήκαμεν","ἡμαρτήκαμεν","ἁμαρτάνω"
62,01,10,"N","ASM","ψεύστην","ψεύστην","ψεύστην","ψεύστης"
62,01,10,"V","1PAI-P","ποιοῦμεν","ποιοῦμεν","ποιοῦμεν","ποιέω"
62,01,10,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
62,01,10,"C",NULL,"καὶ","καὶ","καί","καί"
62,01,10,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
62,01,10,"N","NSM","λόγος","λόγος","λόγος","λόγος"
62,01,10,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
62,01,10,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
62,01,10,"V","3PAI-S","ἔστιν","ἔστιν","ἐστί(ν)","εἰμί"
62,01,10,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,01,10,"RP","DP","ἡμῖν.","ἡμῖν","ἡμῖν","ἐγώ"
62,02,01,"N","VPN","Τεκνία","Τεκνία","τεκνία","τεκνίον"
62,02,01,"RP","GS","μου,","μου","μου","ἐγώ"
62,02,01,"RD","APN","ταῦτα","ταῦτα","ταῦτα","οὗτος"
62,02,01,"V","1PAI-S","γράφω","γράφω","γράφω","γράφω"
62,02,01,"RP","DP","ὑμῖν","ὑμῖν","ὑμῖν","σύ"
62,02,01,"C",NULL,"ἵνα","ἵνα","ἵνα","ἵνα"
62,02,01,"D",NULL,"μὴ","μὴ","μή","μή"
62,02,01,"V","2AAS-P","ἁμάρτητε.","ἁμάρτητε","ἁμάρτητε","ἁμαρτάνω"
62,02,01,"C",NULL,"καὶ","καὶ","καί","καί"
62,02,01,"C",NULL,"ἐάν","ἐάν","ἐάν","ἐάν"
62,02,01,"RI","NSM","τις","τις","τὶς","τις"
62,02,01,"V","3AAS-S","ἁμάρτῃ,","ἁμάρτῃ","ἁμάρτῃ","ἁμαρτάνω"
62,02,01,"N","ASM","παράκλητον","παράκλητον","παράκλητον","παράκλητος"
62,02,01,"V","1PAI-P","ἔχομεν","ἔχομεν","ἔχομεν","ἔχω"
62,02,01,"P",NULL,"πρὸς","πρὸς","πρός","πρός"
62,02,01,"RA","ASM","τὸν","τὸν","τόν","ὁ"
62,02,01,"N","ASM","πατέρα","πατέρα","πατέρα","πατήρ"
62,02,01,"N","ASM","Ἰησοῦν","Ἰησοῦν","Ἰησοῦν","Ἰησοῦς"
62,02,01,"N","ASM","Χριστὸν","Χριστὸν","Χριστόν","Χριστός"
62,02,01,"A","ASM","δίκαιον,","δίκαιον","δίκαιον","δίκαιος"
62,02,02,"C",NULL,"καὶ","καὶ","καί","καί"
62,02,02,"RP","NSM","αὐτὸς","αὐτὸς","αὐτός","αὐτός"
62,02,02,"N","NSM","ἱλασμός","ἱλασμός","ἱλασμός","ἱλασμός"
62,02,02,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
62,02,02,"P",NULL,"περὶ","περὶ","περί","περί"
62,02,02,"RA","GPF","τῶν","τῶν","τῶν","ὁ"
62,02,02,"N","GPF","ἁμαρτιῶν","ἁμαρτιῶν","ἁμαρτιῶν","ἁμαρτία"
62,02,02,"RP","GP","ἡμῶν,","ἡμῶν","ἡμῶν","ἐγώ"
62,02,02,"D",NULL,"οὐ","οὐ","οὐ","οὐ"
62,02,02,"P",NULL,"περὶ","περὶ","περί","περί"
62,02,02,"RA","GPF","τῶν","τῶν","τῶν","ὁ"
62,02,02,"A","GPF","ἡμετέρων","ἡμετέρων","ἡμετέρων","ἡμέτερος"
62,02,02,"C",NULL,"δὲ","δὲ","δέ","δέ"
62,02,02,"A","ASN","μόνον","μόνον","μόνον","μόνος"
62,02,02,"C",NULL,"ἀλλὰ","ἀλλὰ","ἀλλά","ἀλλά"
62,02,02,"D",NULL,"καὶ","καὶ","καί","καί"
62,02,02,"P",NULL,"περὶ","περὶ","περί","περί"
62,02,02,"A","GSM","ὅλου","ὅλου","ὅλου","ὅλος"
62,02,02,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
62,02,02,"N","GSM","κόσμου.","κόσμου","κόσμου","κόσμος"
62,02,03,"C",NULL,"Καὶ","Καὶ","καί","καί"
62,02,03,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,02,03,"RD","DSN","τούτῳ","τούτῳ","τούτῳ","οὗτος"
62,02,03,"V","1PAI-P","γινώσκομεν","γινώσκομεν","γινώσκομεν","γινώσκω"
62,02,03,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
62,02,03,"V","1XAI-P","ἐγνώκαμεν","ἐγνώκαμεν","ἐγνώκαμεν","γινώσκω"
62,02,03,"RP","ASM","αὐτόν,","αὐτόν","αὐτόν","αὐτός"
62,02,03,"C",NULL,"ἐὰν","ἐὰν","ἐάν","ἐάν"
62,02,03,"RA","APF","τὰς","τὰς","τάς","ὁ"
62,02,03,"N","APF","ἐντολὰς","ἐντολὰς","ἐντολάς","ἐντολή"
62,02,03,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
62,02,03,"V","1PAS-P","τηρῶμεν.","τηρῶμεν","τηρῶμεν","τηρέω"
62,02,04,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
62,02,04,"V","PAPNSM","λέγων","λέγων","λέγων","λέγω"
62,02,04,"C",NULL,"⸀ὅτι","ὅτι","ὅτι","ὅτι"
62,02,04,"V","1XAI-S","Ἔγνωκα","Ἔγνωκα","ἔγνωκα","γινώσκω"
62,02,04,"RP","ASM","αὐτὸν","αὐτὸν","αὐτόν","αὐτός"
62,02,04,"C",NULL,"καὶ","καὶ","καί","καί"
62,02,04,"RA","APF","τὰς","τὰς","τάς","ὁ"
62,02,04,"N","APF","ἐντολὰς","ἐντολὰς","ἐντολάς","ἐντολή"
62,02,04,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
62,02,04,"D",NULL,"μὴ","μὴ","μή","μή"
62,02,04,"V","PAPNSM","τηρῶν","τηρῶν","τηρῶν","τηρέω"
62,02,04,"N","NSM","ψεύστης","ψεύστης","ψεύστης","ψεύστης"
62,02,04,"V","3PAI-S","ἐστίν,","ἐστίν","ἐστί(ν)","εἰμί"
62,02,04,"C",NULL,"καὶ","καὶ","καί","καί"
62,02,04,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,02,04,"RD","DSM","τούτῳ","τούτῳ","τούτῳ","οὗτος"
62,02,04,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
62,02,04,"N","NSF","ἀλήθεια","ἀλήθεια","ἀλήθεια","ἀλήθεια"
62,02,04,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
62,02,04,"V","3PAI-S","ἔστιν·","ἔστιν","ἐστί(ν)","εἰμί"
62,02,05,"RR","NSM","ὃς","ὃς","ὅς","ὅς"
62,02,05,"C",NULL,"δ’","δ’","δέ","δέ"
62,02,05,"X",NULL,"ἂν","ἂν","ἄν","ἄν"
62,02,05,"V","3PAS-S","τηρῇ","τηρῇ","τηρῇ","τηρέω"
62,02,05,"RP","GSM","αὐτοῦ","αὐτοῦ","αὐτοῦ","αὐτός"
62,02,05,"RA","ASM","τὸν","τὸν","τόν","ὁ"
62,02,05,"N","ASM","λόγον,","λόγον","λόγον","λόγος"
62,02,05,"D",NULL,"ἀληθῶς","ἀληθῶς","ἀληθῶς","ἀληθῶς"
62,02,05,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,02,05,"RD","DSM","τούτῳ","τούτῳ","τούτῳ","οὗτος"
62,02,05,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
62,02,05,"N","NSF","ἀγάπη","ἀγάπη","ἀγάπη","ἀγάπη"
62,02,05,"RA","GSM","τοῦ","τοῦ","τοῦ","ὁ"
62,02,05,"N","GSM","θεοῦ","θεοῦ","θεοῦ","θεός"
62,02,05,"V","3XPI-S","τετελείωται.","τετελείωται","τετελείωται","τελειόω"
62,02,05,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,02,05,"RD","DSN","τούτῳ","τούτῳ","τούτῳ","οὗτος"
62,02,05,"V","1PAI-P","γινώσκομεν","γινώσκομεν","γινώσκομεν","γινώσκω"
62,02,05,"C",NULL,"ὅτι","ὅτι","ὅτι","ὅτι"
62,02,05,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,02,05,"RP","DSM","αὐτῷ","αὐτῷ","αὐτῷ","αὐτός"
62,02,05,"V","1PAI-P","ἐσμεν·","ἐσμεν","ἐσμέν","εἰμί"
62,02,06,"RA","NSM","ὁ","ὁ","ὁ","ὁ"
62,02,06,"V","PAPNSM","λέγων","λέγων","λέγων","λέγω"
62,02,06,"P",NULL,"ἐν","ἐν","ἐν","ἐν"
62,02,06,"RP","DSM","αὐτῷ","αὐτῷ","αὐτῷ","αὐτός"
62,02,06,"V","PAN","μένειν","μένειν","μένειν","μένω"
62,02,06,"V","3PAI-S","ὀφείλει","ὀφείλει","ὀφείλει","ὀφείλω"
62,02,06,"C",NULL,"καθὼς","καθὼς","καθώς","καθώς"
62,02,06,"RD","NSM","ἐκεῖνος","ἐκεῖνος","ἐκεῖνος","ἐκεῖνος"
62,02,06,"V","3AAI-S","περιεπάτησεν","περιεπάτησεν","περιεπάτησε(ν)","περιπατέω"
62,02,06,"D",NULL,"καὶ","καὶ","καί","καί"
62,02,06,"RP","NSM","⸀αὐτὸς","αὐτὸς","αὐτός","αὐτός"
62,02,06,"V","PAN","περιπατεῖν.","περιπατεῖν","περιπατεῖν","περιπατέω"
62,02,07,"A","VPM","⸀Ἀγαπητοί,","Ἀγαπητοί","ἀγαπητοί","ἀγαπητός"
62,02,07,"D",NULL,"οὐκ","οὐκ","οὐ","οὐ"
62,02,07,"N","ASF","ἐντολὴν","ἐντολὴν","ἐντολήν","ἐντολή"
62,02,07,"A","ASF","καινὴν","καινὴν","καινήν","καινός"
62,02,07,"V","1PAI-S","γράφω","γράφω","γράφω","γράφω"
62,02,07,"RP","DP","ὑμῖν,","ὑμῖν","ὑμῖν","σύ"
62,02,07,"C",NULL,"ἀλλ’","ἀλλ’","ἀλλά","ἀλλά"
62,02,07,"N","ASF","ἐντολὴν","ἐντολὴν","ἐντολήν","ἐντολή"
62,02,07,"A","ASF","παλαιὰν","παλαιὰν","παλαιάν","παλαιός"
62,02,07,"RR","ASF","ἣν","ἣν","ἥν","ὅς"
62,02,07,"V","2IAI-P","εἴχετε","εἴχετε","εἴχετε","ἔχω"
62,02,07,"P",NULL,"ἀπ’","ἀπ’","ἀπό","ἀπό"
62,02,07,"N","GSF","ἀρχῆς·","ἀρχῆς","ἀρχῆς","ἀρχή"
62,02,07,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
62,02,07,"N","NSF","ἐντολὴ","ἐντολὴ","ἐντολή","ἐντολή"
62,02,07,"RA","NSF","ἡ","ἡ","ἡ","ὁ"
62,02,07,"A","NSF","παλαιά","παλαιά","παλαιά","παλαιός"
62,02,07,"V","3PAI-S","ἐστιν","ἐστιν","ἐστί(ν)","εἰμί"
